UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL314009,353,13,3,373,3,0,0,0,3,0,0,0,3,0,0,6,12,0,0,0,12,3,0,3,12,0,0,12,9,0,0,0,9,3,0,3,15,0,0,17,320,30,9,6,365,4,0,4,369,15,3,392,76,17,3,3,95,0,0,0,97,28,0,125,0,0,0,0,0,0,0,0,0,0,0,0,403,46,8,9,463,6,0,6,467,42,5,509,93,10,0,0,102,0,0,0,102,9,0,111,70,12,3,0,87,0,0,0,87,7,0,94,13,7,0,0,13,0,0,0,13,0,0,16,0,0,0,3,7,0,0,0,7,0,3,4,177,26,3,6,204,0,0,0,204,21,3,228,3,0,0,0,3,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,4,0,7,184,26,3,8,214,0,0,0,214,18,3,233,40,11,0,0
UCL314010,149,12,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,108,26,7,7,152,5,0,5,153,12,0,162,47,11,4,3,71,3,4,9,78,22,0,105,0,0,0,0,0,0,0,0,0,0,0,0,160,42,12,8,219,7,4,10,231,40,0,270,27,5,0,0,43,0,0,0,40,0,0,40,18,15,0,0,32,0,0,0,32,8,0,33,10,0,0,0,7,0,0,0,7,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,56,21,3,0,82,0,0,0,84,11,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,21,3,0,83,0,0,0,83,11,0,89,18,0,3,3
UCL314011,233,5,0,237,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,215,11,4,0,234,0,0,0,235,5,0,239,34,0,0,0,35,0,0,0,34,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,246,14,4,0,267,3,0,3,271,11,0,278,50,0,0,0,52,0,0,0,52,0,0,57,58,6,0,0,67,0,0,0,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,115,6,0,3,125,0,0,0,127,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,119,8,0,3,128,0,0,0,133,0,0,132,17,0,0,0
UCL314012,193,8,0,202,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,11,0,0,0,7,3,0,15,10,4,0,0,10,0,0,0,14,3,0,12,173,21,3,0,204,0,0,0,203,11,0,212,38,7,0,0,47,3,0,3,47,12,3,57,0,0,0,0,0,0,0,0,0,0,0,0,211,26,8,0,246,7,0,7,250,24,0,273,59,5,0,0,63,0,0,0,66,7,0,74,60,11,0,4,69,0,0,0,69,6,0,70,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,4,3,0,0,0,3,0,0,6,124,18,0,7,147,6,0,6,147,10,0,159,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,129,18,0,7,149,6,0,6,152,10,0,164,17,5,0,0
UCL314013,119,10,0,137,6,0,0,0,4,7,0,7,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,7,0,7,18,0,0,18,103,22,0,4,129,12,0,12,139,10,0,149,29,8,3,4,42,12,0,12,53,17,0,70,3,0,0,0,3,0,0,0,3,0,0,6,135,24,3,5,177,19,0,19,195,24,3,223,29,4,0,0,31,0,0,0,31,5,0,38,34,12,0,0,53,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,3,0,85,0,0,0,87,7,0,93,0,0,0,0,4,6,0,6,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,6,9,0,0,9,68,15,3,0,91,5,0,5,94,7,0,106,13,4,0,6
UCL314014,249,11,0,260,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,6,0,0,0,6,0,0,6,199,35,12,4,252,3,0,3,252,11,0,266,48,15,0,0,67,0,0,0,67,11,0,82,0,0,0,0,0,0,0,0,0,0,0,3,252,47,13,5,322,3,0,3,324,20,0,344,60,8,3,0,79,4,0,4,73,0,0,79,65,13,0,0,76,0,0,0,77,0,0,79,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,128,22,8,5,158,4,0,4,159,3,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,4,0,0,4,0,4,0,0,0,4,0,0,4,128,22,5,5,160,4,0,4,167,3,0,168,23,3,6,0
UCL314015,193,10,0,202,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,7,9,0,0,0,9,0,0,0,9,0,0,7,178,12,6,4,202,0,0,3,200,5,0,206,57,14,5,0,70,4,0,4,73,10,0,88,0,0,0,0,0,0,0,0,0,0,4,4,236,22,15,3,268,7,0,13,283,15,4,297,55,8,4,0,69,0,0,0,69,3,0,74,49,0,0,0,53,0,0,0,56,0,0,60,9,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,111,14,8,3,139,0,0,0,135,4,0,145,7,0,0,0,7,0,0,0,7,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,7,120,14,8,3,143,0,0,0,146,8,0,151,26,9,0,0
UCL314016,178,8,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,146,22,4,0,177,0,5,7,182,11,0,191,54,6,0,0,64,4,3,8,68,11,0,79,0,0,0,0,0,0,0,0,0,0,0,0,196,28,4,5,236,4,8,11,245,29,0,274,48,4,0,0,57,0,0,0,57,3,0,58,54,6,0,0,53,0,0,0,58,4,0,58,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,109,10,0,0,116,5,0,5,117,8,0,124,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,3,4,0,0,0,4,0,0,0,4,3,0,6,107,10,0,0,118,5,0,5,124,7,0,130,24,0,0,0
UCL314017,452,8,0,462,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,20,0,0,20,18,0,0,0,22,0,0,0,22,0,0,22,414,24,18,15,471,8,0,8,476,8,0,484,112,9,9,5,132,0,0,0,132,0,0,138,0,0,0,0,0,0,0,0,0,0,0,3,525,28,19,25,604,8,0,8,605,13,0,624,113,8,10,0,130,0,0,0,131,0,0,136,110,10,13,0,130,0,0,0,128,4,0,134,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,236,16,22,3,269,5,0,5,272,7,0,272,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,242,16,22,3,275,5,0,5,281,7,0,285,36,0,0,3
UCL314018,424,5,0,436,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,370,46,13,3,430,4,0,4,431,5,0,445,70,8,0,0,80,0,0,0,80,5,0,82,0,0,0,0,0,0,0,0,0,0,0,0,439,54,14,10,514,4,0,4,514,14,0,528,109,5,0,0,121,0,0,0,121,5,0,122,102,15,0,0,124,0,0,0,126,0,0,129,7,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,228,19,7,4,259,0,0,0,258,6,0,267,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,236,19,7,4,262,0,0,0,267,6,0,275,23,5,4,0
UCL314019,176,4,0,188,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,5,0,4,3,0,0,0,3,0,0,0,3,5,0,4,149,19,6,3,183,0,0,0,187,4,0,197,18,0,0,0,25,0,0,0,25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,170,20,8,6,204,0,0,0,211,9,4,223,42,10,0,0,44,0,0,0,44,0,0,50,49,5,4,0,58,0,0,0,58,3,0,62,9,0,4,0,13,0,0,0,13,0,0,13,0,0,0,4,4,0,0,0,4,0,0,4,101,14,4,4,122,0,0,0,122,5,0,126,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,3,102,14,4,4,125,0,0,0,125,5,0,132,15,0,0,0
UCL314020,238,8,0,241,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,5,0,0,5,198,26,6,9,237,4,3,4,244,8,0,248,43,3,0,0,43,0,0,0,43,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,244,24,8,9,283,4,3,4,289,11,0,304,60,5,0,0,58,0,0,0,58,7,0,71,50,6,0,0,57,0,0,0,57,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,111,13,0,0,121,0,0,0,121,7,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,13,0,0,124,0,0,0,123,7,0,134,16,0,0,0
UCL314021,247,17,0,265,5,0,0,0,5,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,11,0,0,7,212,27,17,0,253,3,0,3,255,14,0,271,47,0,11,0,55,0,0,0,55,21,0,78,0,0,0,0,0,0,0,0,0,0,0,0,259,32,20,0,313,3,0,3,312,35,0,351,56,3,5,0,63,0,0,0,63,0,0,61,62,10,9,0,88,0,0,0,88,7,0,89,16,4,3,0,17,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,133,14,17,0,170,0,0,0,170,5,0,171,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,141,14,17,0,169,0,0,0,169,5,0,181,18,3,3,0
UCL314022,227,18,3,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,41,8,4,224,3,0,3,229,18,3,247,44,3,0,0,54,0,0,0,54,11,0,67,0,0,0,0,0,0,0,0,0,0,4,4,220,48,10,4,278,3,0,3,285,26,0,317,53,8,5,0,74,0,0,0,74,7,0,77,64,17,0,0,79,0,0,7,84,3,0,89,7,0,0,0,5,0,0,0,5,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,128,31,5,0,159,0,0,7,166,11,0,173,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,4,130,31,5,0,166,6,0,9,171,11,0,183,23,4,6,0
UCL314023,365,13,4,380,5,0,0,0,5,0,0,0,5,6,0,9,9,0,0,0,10,0,0,0,10,0,0,10,15,0,0,0,16,0,0,0,18,6,0,19,328,28,8,12,373,8,0,8,381,14,4,400,88,13,5,0,102,0,0,0,107,23,0,126,0,0,0,0,0,0,0,0,0,0,0,4,419,39,11,12,481,9,0,9,488,32,4,529,100,11,0,4,116,0,0,0,117,0,0,121,112,9,4,0,125,0,0,0,125,5,0,130,5,0,0,0,7,0,0,0,7,3,0,10,0,0,0,4,5,0,0,0,5,0,3,7,219,17,11,5,257,0,0,0,257,7,5,268,4,0,0,0,4,3,0,3,7,0,0,5,7,0,0,0,5,0,0,0,5,0,0,7,9,0,0,0,11,3,0,3,14,4,0,15,232,23,11,5,272,8,0,8,275,12,5,289,33,5,7,0
UCL315001,31,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,29,0,0,0,30,3,0,30,4,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,39,0,0,0,37,3,0,38,5,0,0,0,11,0,0,0,11,0,0,11,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0
UCL315002,103,13,0,117,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,99,6,0,3,111,0,0,0,113,13,0,129,18,0,0,0,16,0,0,0,16,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,116,6,3,3,133,0,0,0,133,15,0,149,41,3,0,0,45,0,0,0,40,0,0,46,35,5,3,3,45,0,0,0,45,8,0,47,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,78,4,3,3,91,0,0,0,95,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,3,3,91,0,0,0,95,4,0,99,3,0,0,0
UCL315003,33,3,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,33,0,0,0,33,3,4,38,6,0,0,0,4,0,0,0,4,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,42,0,0,0,42,10,4,51,10,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,0,0,0,18,0,0,0,18,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,18,0,3,18,3,0,0,0
UCL315004,5,0,0,5,0,0,0,0,0,0,0,0,6,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,10,0,0,0,0,6,0,0,0,7,8,0,14,0,4,0,0,0,0,0,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,0,7,24,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,9,0,0,0,0
UCL315005,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,24,0,0,23,8,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,35,5,0,37,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,18,0,0,0,0
UCL315006,60,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,0,0,55,0,3,5,60,4,0,59,3,0,0,0,9,0,0,0,9,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,47,13,0,0,65,0,3,5,68,7,0,76,12,0,0,0,19,0,0,0,19,6,0,19,9,5,0,0,14,0,0,0,14,0,0,14,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,30,0,0,0,34,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,28,0,0,5,33,0,0,35,4,0,0,0
UCL315007,57,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,10,0,3,63,0,0,0,63,3,0,67,12,10,0,0,28,0,0,0,28,9,0,40,0,0,0,0,0,0,0,0,0,3,0,3,60,19,4,7,93,0,0,0,93,19,0,107,7,0,0,0,12,0,0,0,15,0,0,15,18,4,4,0,20,0,0,0,20,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,28,5,4,5,37,0,0,0,34,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,4,5,38,0,0,0,37,4,0,40,11,6,0,0
UCL315008,185,3,0,188,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,165,5,9,8,186,0,0,4,190,3,0,196,36,3,0,0,47,0,0,0,53,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,200,17,12,11,239,0,3,4,241,14,0,249,51,3,5,0,57,0,0,0,57,0,0,57,37,0,0,0,41,0,0,0,41,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,94,4,5,3,100,0,0,0,100,3,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,5,3,100,0,0,0,100,3,0,104,15,0,0,0
UCL315009,49,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,0,0,50,5,0,5,57,0,0,54,20,0,3,0,22,6,0,7,30,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,52,19,8,0,75,5,0,4,80,6,0,86,12,3,0,0,11,0,0,0,11,0,0,14,13,0,0,0,15,0,0,0,15,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,36,0,0,0,36,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,31,0,0,0,31,4,0,34,10,0,0,0
UCL315010,56,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,56,4,0,4,56,0,0,59,23,0,0,0,20,0,0,0,20,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,65,12,0,0,78,4,0,4,81,6,0,88,11,4,0,0,13,0,0,0,13,3,0,18,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,29,0,0,0,29,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,29,0,0,0,29,3,0,34,4,0,0,0
