UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL311004,..,12,14,26,0,26,..,369,198,563,8,571,..,10,0,10,0,10,..,29,0,28,0,26,..,67,7,71,3,71,..,25,0,25,0,28,..,106,4,113,4,117,..,52,0,52,0,52,..,111,3,114,0,114,..,221,15,238,0,238,..,192,21,215,4,215,..,76,10,86,0,86,..,42,3,42,0,44,..,13,0,17,0,17,..,817,59,871,10,879,..,23,0,24,0,23,..,38,4,41,0,41,..,0,0,4,0,4,..,47,3,51,0,51,..,0,0,0,0,0,..,185,10,198,0,203,..,22,6,26,0,26,..,12,0,13,0,13,..,128,40,170,0,171,..,24,4,27,0,27,..,16,4,16,0,16,..,0,0,0,0,0,..,232,7,233,0,240,..,21,3,21,0,21,..,401,14,415,0,412,..,73,6,77,0,82,..,730,20,753,5,753,..,55,5,60,0,60,..,142
UCL312001,..,0,0,0,0,0,..,41,28,69,0,73,..,8,0,8,0,8,..,40,0,40,0,38,..,62,0,62,0,62,..,16,4,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,16,0,17,0,16,..,7,0,11,0,11,..,0,0,0,0,0,..,3,0,7,0,7,..,37,5,40,0,41,..,41,0,41,0,41,..,15,0,15,0,15,..,6,3,9,0,9,..,12,8,16,0,16,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,30,6,29,0,30,..,3,0,3,0,3,..,10,0,10,0,10,..,11,0,11,0,11,..,4,0,4,0,7,..,18,3,19,0,19,..,7,0,9,0,9,..,23,0,26,0,26,..,3,0,9,0,9,..,56,5,61,0,61,..,31,0,29,0,29,..,0
UCL312002,..,4,0,4,0,4,..,103,18,128,0,130,..,11,0,15,0,15,..,30,5,34,0,35,..,39,0,42,0,42,..,34,8,37,0,37,..,46,3,50,0,50,..,32,0,35,0,35,..,100,10,111,3,114,..,27,0,25,0,25,..,93,5,95,0,98,..,35,0,36,0,36,..,49,3,52,0,52,..,16,3,21,0,21,..,394,28,425,6,431,..,50,5,53,0,53,..,22,0,22,0,22,..,18,4,28,0,28,..,19,5,25,0,25,..,4,0,4,0,4,..,56,4,55,0,54,..,23,0,22,0,22,..,18,4,20,0,20,..,16,0,20,0,20,..,30,9,38,0,38,..,15,0,15,0,15,..,5,0,11,0,11,..,277,15,291,3,295,..,27,0,31,0,31,..,333,16,346,4,349,..,39,0,42,0,42,..,674,36,709,8,718,..,84,5,93,0,93,..,97
UCL312003,..,0,0,0,0,0,..,23,20,45,0,45,..,6,0,6,0,6,..,10,0,10,0,10,..,39,0,39,0,39,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,5,..,17,0,17,0,14,..,12,0,12,0,12,..,15,0,16,0,16,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,56,0,56,0,60,..,16,0,20,0,20,..,8,0,6,0,6,..,3,0,6,0,6,..,4,3,5,0,5,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,44,0,44,0,42,..,5,0,7,0,7,..,53,4,53,0,53,..,11,0,11,0,11,..,111,4,111,0,112,..,13,0,13,0,13,..,10
UCL312004,..,0,0,0,0,0,..,60,3,68,3,68,..,7,0,4,0,4,..,33,0,33,0,31,..,73,7,77,4,82,..,11,0,13,3,11,..,4,0,4,0,4,..,3,0,3,0,3,..,11,3,18,0,15,..,18,0,21,0,21,..,28,0,23,0,25,..,9,0,9,0,9,..,10,0,3,0,8,..,7,0,7,0,7,..,94,8,95,3,100,..,23,0,27,0,29,..,36,3,36,6,42,..,16,0,16,0,16,..,10,3,10,0,10,..,0,0,0,0,0,..,48,3,54,0,53,..,10,0,10,0,10,..,16,0,16,0,16,..,12,0,12,0,12,..,13,0,13,0,13,..,13,0,13,0,13,..,5,0,5,0,5,..,51,0,56,0,56,..,23,0,24,0,24,..,49,0,56,0,51,..,8,0,8,0,8,..,132,5,141,0,140,..,42,0,40,3,43,..,15
UCL313001,..,0,0,0,0,0,..,76,17,93,0,93,..,0,0,0,0,0,..,53,3,54,3,62,..,50,0,50,0,52,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,10,0,10,0,10,..,6,0,6,0,6,..,48,3,47,0,47,..,12,0,9,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,86,0,88,0,88,..,24,0,24,3,23,..,17,0,17,0,17,..,0,0,0,0,0,..,6,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,6,0,6,..,25,0,25,0,25,..,3,4,6,0,6,..,16,0,17,0,17,..,0,0,0,0,0,..,6,0,6,0,6,..,16,0,16,0,16,..,6,0,6,0,6,..,45,0,45,0,49,..,0,0,0,0,0,..,74,0,74,0,78,..,109,6,118,0,121,..,0
UCL313002,..,0,3,3,0,3,..,37,14,57,0,57,..,4,0,8,0,8,..,23,4,29,0,29,..,45,0,53,0,49,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,6,0,6,..,13,0,13,0,13,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,10,0,10,..,0,0,0,0,0,..,28,0,30,0,30,..,33,0,39,0,44,..,6,0,6,3,12,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,13,5,19,0,19,..,10,0,7,0,7,..,10,0,10,0,10,..,11,0,11,0,13,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,25,0,22,0,22,..,10,0,10,0,10,..,16,0,16,0,16,..,9,0,13,0,13,..,54,0,57,0,60,..,21,3,21,0,23,..,9
UCL313003,..,0,0,0,0,0,..,23,7,31,0,31,..,0,0,3,0,3,..,0,0,0,0,0,..,15,0,13,0,13,..,0,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,23,0,23,0,28,..,6,0,6,0,6,..,13,0,13,0,13,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,56,0,62,0,65,..,6,0,6,0,6,..,6,0,9,0,9,..,6,0,6,0,6,..,7,4,9,0,9,..,0,0,0,0,0,..,10,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,95,5,102,4,105,..,4,0,4,0,4,..,133,8,137,0,140,..,4,0,4,0,4,..,242,14,252,3,259,..,6,0,9,0,9,..,0
UCL313004,..,0,0,0,0,0,..,63,39,110,0,112,..,0,0,0,0,0,..,7,0,7,0,7,..,12,0,12,0,12,..,18,0,18,0,18,..,9,0,9,0,9,..,12,0,12,0,14,..,35,3,39,0,37,..,10,0,10,0,10,..,53,5,59,0,59,..,22,0,22,0,22,..,0,0,0,0,0,..,11,0,11,0,11,..,149,14,158,4,162,..,9,0,13,0,13,..,0,6,10,0,10,..,4,0,4,0,4,..,19,4,21,0,21,..,0,0,0,0,0,..,10,0,8,0,8,..,7,0,3,0,3,..,6,0,11,0,15,..,7,0,7,0,7,..,4,0,7,0,7,..,20,5,21,0,27,..,0,0,0,0,0,..,81,4,79,0,79,..,15,0,20,0,20,..,96,4,99,0,99,..,26,0,30,0,30,..,217,14,227,0,227,..,24,3,29,0,29,..,13
UCL313005,..,0,0,0,0,0,..,9,6,11,0,14,..,3,0,3,0,3,..,7,0,7,0,7,..,12,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,13,0,13,..,26,0,26,0,26,..,0,0,0,0,0,..,20,3,20,0,22,..,16,5,18,0,18,..,3,0,3,0,3,..,4,0,9,0,9,..,83,4,86,0,86,..,3,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,19,5,18,0,23,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,8,0,8,0,8,..,37,0,37,0,37,..,3,0,3,0,4,..,18,0,18,0,18,..,8,0,8,0,10,..,71,0,71,3,73,..,4,0,8,0,8,..,5
UCL313006,..,3,0,3,0,3,..,40,15,58,5,61,..,3,0,3,0,3,..,20,7,28,0,29,..,31,6,36,0,40,..,9,0,9,0,9,..,0,0,0,0,0,..,12,0,12,0,12,..,8,0,8,0,8,..,6,0,6,0,6,..,42,0,43,0,43,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,79,0,77,0,77,..,17,0,19,0,19,..,16,0,16,0,16,..,0,0,0,0,0,..,8,6,15,0,15,..,0,0,0,0,0,..,26,0,22,0,22,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,4,0,6,0,7,..,8,0,6,0,6,..,7,0,7,0,7,..,29,0,29,0,28,..,11,0,11,0,11,..,58,0,58,0,58,..,12,0,12,0,12,..,106,0,106,3,109,..,11,0,8,0,8,..,5
UCL313007,..,0,3,5,0,5,..,17,14,34,0,33,..,4,0,4,0,4,..,7,0,7,0,6,..,13,0,13,0,13,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,14,5,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,30,5,30,0,30,..,13,0,10,0,10,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,6,0,6,0,5,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,12,0,12,0,12,..,5,0,5,0,5,..,20,0,20,0,20,..,15,0,15,0,15,..,14
UCL313008,..,0,0,0,0,0,..,49,41,87,0,87,..,0,0,0,0,0,..,7,0,4,0,4,..,7,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,4,..,4,0,4,0,4,..,14,0,19,0,19,..,9,0,9,0,9,..,6,0,6,0,10,..,6,0,6,0,6,..,0,0,0,0,0,..,48,0,53,0,52,..,7,3,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,4,11,8,0,8,..,0,0,0,0,0,..,20,0,17,0,21,..,4,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,45,3,47,0,47,..,6,0,6,0,6,..,44,4,42,4,48,..,9,0,9,0,9,..,97,3,102,4,106,..,10,0,10,0,10,..,4
UCL313009,..,4,0,8,0,8,..,59,14,78,0,78,..,7,0,7,0,7,..,27,0,27,0,27,..,23,0,27,0,27,..,16,0,16,0,16,..,4,0,4,0,4,..,11,4,13,0,13,..,27,0,34,0,34,..,11,0,16,0,16,..,46,5,50,0,50,..,34,3,39,3,42,..,24,5,28,0,28,..,0,0,0,0,0,..,161,17,175,3,179,..,26,8,36,0,36,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,52,10,60,5,63,..,4,0,4,0,4,..,13,0,13,0,13,..,18,0,18,0,18,..,12,0,12,0,12,..,39,5,44,0,44,..,8,0,8,0,8,..,157,9,167,0,174,..,20,0,21,0,21,..,178,3,179,0,183,..,39,0,39,0,39,..,390,16,409,5,411,..,37,3,43,0,43,..,27
UCL313010,..,0,0,0,0,0,..,36,26,58,0,58,..,4,0,4,0,4,..,14,0,14,0,14,..,21,4,26,0,26,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,9,0,9,..,15,0,15,0,15,..,11,0,11,0,11,..,27,0,31,0,28,..,9,0,9,0,9,..,6,0,6,0,6,..,5,0,5,0,5,..,67,3,70,0,69,..,11,0,13,0,13,..,8,0,8,0,8,..,0,0,0,0,0,..,17,11,30,0,30,..,0,0,0,0,0,..,10,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,11,3,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,64,4,69,0,71,..,4,0,4,0,4,..,40,0,44,0,44,..,16,0,16,0,17,..,130,4,129,6,136,..,13,0,17,0,17,..,3
UCL313011,..,0,0,0,0,0,..,55,12,65,0,65,..,10,0,13,0,13,..,29,0,25,0,25,..,3,0,3,0,3,..,6,0,6,0,6,..,10,0,10,0,10,..,7,0,7,0,7,..,58,4,62,0,60,..,0,0,0,0,0,..,92,9,100,0,102,..,0,0,0,0,3,..,36,0,45,0,45,..,7,6,11,0,11,..,208,21,235,3,234,..,9,0,9,0,4,..,8,0,8,0,8,..,33,13,42,0,42,..,12,3,10,0,14,..,0,0,0,0,0,..,3,0,8,0,8,..,3,0,3,0,3,..,7,0,5,0,5,..,12,3,17,0,17,..,7,0,5,0,5,..,109,9,121,0,126,..,0,0,0,0,0,..,34,0,34,0,30,..,9,0,9,0,9,..,17,0,17,0,17,..,18,0,20,0,20,..,75,0,73,0,78,..,31,3,33,0,33,..,6
UCL313012,..,5,0,5,0,5,..,35,12,44,0,44,..,4,0,3,0,3,..,31,0,31,0,29,..,62,3,65,0,69,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,4,..,14,5,13,0,15,..,5,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,39,5,36,4,41,..,18,0,17,0,17,..,29,0,29,0,29,..,7,0,7,0,7,..,7,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,17,0,17,0,12,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,31,0,31,0,33,..,0,0,0,0,0,..,36,0,34,0,34,..,3,0,3,0,3,..,70,0,75,0,75,..,29,3,36,0,36,..,0
UCL314001,..,0,0,0,0,0,..,13,3,21,0,21,..,0,0,0,0,0,..,11,0,11,0,11,..,27,0,33,0,33,..,0,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,40,0,40,0,40,..,58,11,71,0,71,..,11,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,11,6,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,10,0,10,0,10,..,0,0,0,0,0,..,19,0,19,0,19,..,3,0,3,0,7,..,8,0,9,0,9,..,3,0,3,0,3,..,36,0,33,0,37,..,4,0,4,0,4,..,0
UCL314002,..,0,0,0,0,0,..,15,8,21,0,21,..,4,0,4,0,4,..,16,0,16,0,16,..,5,0,5,0,5,..,17,0,17,0,18,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,12,0,16,..,8,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,30,3,32,0,35,..,141,31,170,3,171,..,3,10,11,0,11,..,0,0,0,0,0,..,4,7,10,0,10,..,0,0,0,0,0,..,5,0,10,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,3,..,0,0,0,0,0,..,7,0,10,0,10,..,3,0,9,0,9,..,13,0,13,0,13,..,4,0,4,3,10,..,32,4,39,3,36,..,16,0,18,0,18,..,0
UCL314003,..,0,0,0,0,0,..,20,0,23,0,23,..,0,0,0,0,0,..,4,0,4,0,4,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,4,0,4,0,4,..,16,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,27,4,31,0,31,..,8,6,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,12,0,12,0,12,..,5,0,5,0,5,..,7,4,7,0,7,..,4,0,4,0,8,..,25,0,25,0,25,..,0,0,0,0,0,..,42,4,43,0,43,..,11,0,11,0,11,..,0
UCL314004,..,0,0,0,0,0,..,14,10,21,0,17,..,0,0,0,0,0,..,5,0,5,0,5,..,18,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,13,0,13,..,7,0,7,0,7,..,39,5,43,3,48,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,54,3,59,3,63,..,11,0,11,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,22,0,22,0,22,..,3,0,3,0,4,..,29,0,29,0,30,..,11,0,11,0,11,..,0
UCL314005,..,4,18,18,0,18,..,42,94,136,0,136,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,24,0,31,0,31,..,11,0,7,0,7,..,9,0,14,0,14,..,21,0,21,0,21,..,0,0,0,0,0,..,68,3,75,0,75,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,7,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,15,5,23,0,23,..,6,0,6,0,6,..,0,3,7,0,7,..,0,0,0,0,0,..,38,0,38,0,38,..,4,0,4,0,4,..,44,0,44,0,44,..,7,0,7,0,7,..,86,0,86,0,86,..,24,5,25,0,25,..,7
UCL314006,..,0,0,0,0,0,..,71,52,118,0,118,..,5,0,5,0,5,..,25,0,28,0,28,..,13,0,13,0,13,..,8,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,19,4,21,0,20,..,3,6,6,0,7,..,0,0,0,0,0,..,22,26,45,0,45,..,0,0,0,0,0,..,8,3,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,5,11,0,11,..,0,0,0,0,0,..,27,0,27,0,27,..,22,0,22,0,22,..,31,0,33,0,33,..,24,0,24,0,24,..,101,5,102,0,102,..,23,3,25,0,25,..,11
UCL314007,..,0,0,0,0,0,..,20,4,24,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9,0,7,..,3,0,3,0,3,..,3,0,3,0,3,..,26,0,26,0,29,..,3,0,3,0,3,..,8,4,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20,6,27,0,27,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,15,0,15,0,15,..,4,0,4,0,4,..,32,0,32,0,32,..,0,0,0,0,5,..,6
UCL314008,..,0,0,0,0,0,..,5,3,16,0,16,..,4,0,4,0,4,..,18,0,18,0,18,..,5,0,5,0,5,..,0,0,0,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,5,0,5,0,5,..,9,6,19,0,19,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,37,6,39,0,39,..,5,0,5,0,5,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,4,0,4,0,4,..,4,5,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,17,0,17,0,17,..,0,0,0,0,0,..,28,0,28,0,28,..,12,0,12,0,12,..,57,0,53,0,53,..,97,0,98,0,98,..,7
UCL314009,..,0,0,0,0,0,..,17,5,27,0,27,..,4,0,4,0,4,..,3,0,3,0,3,..,11,0,11,0,11,..,9,0,7,0,7,..,0,0,0,0,0,..,7,0,7,0,7,..,29,4,34,0,29,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,38,4,45,0,45,..,3,0,3,0,3,..,8,0,4,0,4,..,0,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9,0,9,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,13,0,13,0,13,..,0,0,0,0,0,..,20,0,20,0,20,..,19,3,27,0,27,..,3
