SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED30070,0,3,0,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,0,31,37,68,3,5,9,3,6,5,0,136,0,7,0,0,0,0,0,0,0,9,12,37,0,11,3,0,0,0,0,68,3,11,0,0,0,0,0,0,0,18,106,371,54,67,46,41,20,31,6,739,0,0,0,0,0,0,0,0,0,4,68,65,58,22,17,15,16,26,0,286,111,87,105,99,41,20,35,42,14,558,377,114,1696,159,149,172,441,459,69,3642,13,8,27,8,6,7,18,43,4,147,14,13,31,21,10,10,41,37,0,178,5,11,9,4,3,8,4,5,0,53,11,14,22,14,3,18,27,39,20,164,767,836,2011,407,288,309,614,681,123,6034,7,5,0,0,0,0,0,0,0,8,5,30,0,0,0,0,0,0,0,35,31,156,7,8,20,5,0,0,0,229,0,4,0,3,0,0,0,0,0,13
SED30071,0,0,0,0,0,0,0,0,0,0,9,58,0,6,3,0,0,0,0,79,103,185,14,17,13,3,5,0,5,343,0,12,0,0,0,0,0,0,0,17,33,79,0,9,13,0,3,4,3,135,16,21,3,5,4,0,0,0,0,58,271,682,94,73,79,43,33,48,17,1334,0,0,0,3,0,0,0,0,0,10,108,98,62,44,25,27,20,18,4,405,165,135,158,97,60,42,57,49,11,765,477,172,1705,218,165,146,340,444,91,3765,4,10,36,14,6,14,16,38,3,148,30,23,32,21,20,16,34,35,4,215,9,19,8,11,0,4,10,12,0,79,26,28,19,18,14,7,17,24,28,186,1258,1528,2136,525,407,303,540,673,161,7539,3,14,0,0,0,0,0,0,0,17,6,58,6,0,0,0,0,6,0,72,91,281,11,19,30,0,0,0,8,446,6,17,0,0,0,0,0,0,0,22
SED30072,0,4,0,0,0,0,0,0,0,11,13,42,0,0,0,0,0,0,0,63,95,146,12,13,22,6,11,0,0,310,0,6,0,0,0,0,0,0,0,9,22,59,5,5,5,3,0,4,7,105,12,19,0,3,5,0,0,0,0,43,255,604,86,95,92,63,33,41,18,1280,0,0,0,0,0,3,0,0,0,3,116,88,72,35,22,21,26,14,10,404,208,149,167,112,83,60,53,53,16,892,570,183,2291,185,187,205,426,470,88,4600,22,6,26,11,4,19,21,34,4,163,34,21,46,26,14,14,42,30,5,229,10,15,8,7,5,0,4,13,0,60,37,22,26,11,11,8,18,22,29,172,1400,1356,2750,498,444,403,627,677,169,8340,0,14,0,0,0,0,0,0,0,19,9,52,0,0,0,0,0,0,0,61,66,263,4,19,40,10,0,0,6,418,8,10,0,0,0,0,0,0,0,16
SED30073,0,3,0,0,0,0,0,0,0,5,9,78,3,0,0,0,0,0,0,79,48,161,13,25,8,8,6,9,8,291,0,8,0,0,0,0,0,0,0,12,21,54,0,10,5,0,0,0,0,90,13,30,3,5,0,0,0,0,0,55,151,625,110,69,60,31,35,43,8,1129,0,0,0,4,0,0,0,0,0,8,47,45,52,28,11,3,16,14,8,216,103,75,127,113,33,13,31,27,8,530,297,138,2088,303,118,158,612,431,83,4235,8,7,41,31,13,32,37,65,3,227,13,5,30,21,6,17,40,44,0,177,3,7,7,7,0,4,12,10,0,45,14,8,24,12,7,10,33,44,32,190,721,1243,2502,627,268,269,825,679,152,7292,0,13,0,0,0,0,0,0,0,14,7,60,0,0,0,0,0,0,0,64,44,223,8,15,19,9,0,5,0,319,0,11,0,0,4,0,0,0,0,19
SED30074,0,12,0,0,3,0,0,0,0,15,15,69,5,0,3,0,0,3,6,106,173,371,38,39,54,26,35,22,11,764,4,14,0,0,5,0,0,0,0,29,48,108,8,10,12,7,5,5,3,203,28,41,6,3,12,0,0,0,0,92,419,1189,223,137,207,91,107,112,25,2507,0,0,0,0,0,0,0,3,0,5,99,100,113,46,50,18,46,19,4,502,195,191,204,158,120,54,108,71,12,1100,416,162,1580,218,214,161,379,361,71,3557,11,6,30,13,11,26,24,34,0,152,26,28,49,31,23,20,35,23,3,236,13,14,9,12,6,10,13,8,3,79,16,22,30,4,15,12,16,28,32,172,1461,2318,2289,671,734,432,771,674,160,9524,5,15,0,0,0,0,0,0,0,16,14,76,0,0,7,0,0,0,0,106,114,514,16,82,91,26,4,25,20,881,8,30,0,5,7,0,0,3,0,52
SED30075,5,7,0,0,6,0,0,0,0,8,13,48,4,0,0,3,0,0,0,61,73,132,7,7,13,3,4,5,0,242,0,7,0,4,0,0,0,0,0,14,13,71,6,10,0,5,4,0,0,112,16,15,3,0,4,4,3,0,0,52,243,488,69,76,56,28,26,49,14,1046,7,0,0,0,0,0,0,0,0,9,116,79,79,36,21,12,29,12,3,383,178,101,138,109,43,31,43,63,5,724,640,163,2177,209,135,153,569,528,104,4663,15,7,39,8,10,11,33,44,0,171,39,13,38,19,12,12,32,39,8,224,12,7,10,0,0,3,6,7,0,57,38,11,42,12,10,12,47,50,29,257,1401,1142,2617,500,317,272,787,808,172,8029,6,15,0,0,0,0,0,0,0,19,12,50,0,0,0,0,0,0,0,68,69,271,8,13,21,6,0,3,9,386,5,18,0,0,0,0,0,0,0,26
SED30076,6,21,0,0,0,0,0,0,0,28,70,642,10,3,3,7,5,4,4,746,468,1332,98,83,133,63,54,64,37,2328,10,28,0,7,0,0,0,0,0,53,77,290,17,13,39,6,8,9,9,467,29,67,3,13,15,3,0,4,0,132,1035,3627,405,335,464,265,170,285,83,6665,0,0,5,0,0,0,0,0,0,8,113,149,108,33,52,34,19,41,9,560,232,241,217,161,110,101,59,111,14,1233,325,181,882,244,152,151,183,211,47,2371,16,16,24,23,18,18,9,41,4,167,24,34,38,20,15,21,14,13,0,174,17,49,23,14,8,3,10,10,4,144,31,61,32,19,19,14,25,34,42,281,2457,6741,1850,966,1035,693,556,834,242,15367,11,40,3,4,0,0,0,0,0,59,62,611,3,4,22,0,0,0,4,713,358,1516,57,169,256,67,5,42,24,2507,13,42,0,4,4,3,0,0,0,74
SED30077,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,28,55,72,5,3,8,0,3,13,0,160,0,4,0,0,0,0,0,0,0,4,20,58,0,3,6,3,4,0,0,97,7,12,0,5,0,0,0,4,0,25,263,412,53,58,21,21,28,80,16,948,0,0,0,0,0,0,0,0,0,5,92,35,26,31,9,4,13,23,4,240,152,44,61,57,33,35,44,55,11,493,580,70,1330,109,87,143,486,542,73,3425,33,0,14,16,4,19,31,68,0,187,48,9,13,11,4,12,36,35,6,180,17,10,5,0,0,0,11,6,0,47,36,11,28,10,8,9,27,63,32,230,1308,755,1544,305,187,251,689,890,145,6067,0,11,0,0,0,0,0,0,0,12,7,28,0,0,0,0,0,0,0,31,43,173,3,9,13,0,0,9,0,249,4,3,0,0,5,0,0,0,0,13
SED30078,4,9,5,0,0,0,0,0,0,17,10,158,3,0,0,0,0,0,0,179,165,382,46,44,52,46,35,42,11,820,4,17,5,0,0,7,3,0,0,38,24,82,3,9,3,8,9,3,0,143,14,18,6,7,0,3,0,0,0,52,410,1072,245,180,129,159,113,162,41,2523,0,0,0,0,0,0,0,0,0,8,103,84,82,46,20,30,24,46,3,447,162,144,222,166,77,101,79,112,24,1090,361,143,1448,237,137,189,248,406,78,3239,11,9,25,17,8,21,20,33,4,142,28,21,28,24,13,24,17,19,3,195,14,23,16,11,13,14,9,10,0,103,43,36,38,23,10,14,19,38,48,259,1370,2195,2174,765,462,612,575,867,222,9250,9,15,0,0,0,0,0,0,0,23,7,121,0,9,0,0,0,0,4,135,118,529,21,77,88,55,4,23,9,923,3,21,0,0,0,0,0,0,0,27
SED30079,5,12,0,0,0,0,0,0,0,19,31,89,4,0,4,0,5,0,4,123,160,345,37,16,40,12,11,14,16,655,5,7,0,3,0,0,0,0,0,19,38,91,8,10,10,3,3,5,4,165,20,40,0,10,9,0,0,0,0,79,423,1161,167,131,143,100,68,62,32,2290,4,0,0,0,7,0,0,0,0,8,99,110,118,45,35,19,37,24,9,497,206,199,235,113,106,73,79,60,21,1089,507,210,2208,168,240,189,363,403,76,4368,18,3,47,10,11,16,23,46,0,179,32,24,41,9,22,21,20,26,6,205,3,21,12,0,4,7,13,8,3,70,14,17,28,12,11,10,26,18,39,181,1575,2330,2900,530,640,457,647,666,207,9956,0,13,0,0,0,0,0,0,0,13,12,82,0,4,3,0,0,0,0,98,109,491,15,61,78,24,4,6,4,794,3,16,0,4,3,0,0,0,0,23
SED30080,3,20,0,0,0,0,0,0,0,24,37,219,8,3,3,4,0,0,0,264,328,668,48,41,61,49,26,36,16,1268,6,25,0,0,0,0,0,0,0,37,73,196,10,16,15,8,4,7,4,326,32,77,7,6,14,7,6,0,0,149,904,2359,271,208,310,168,120,150,51,4540,0,0,3,0,0,0,0,0,0,7,108,120,81,48,33,17,24,23,11,461,209,206,183,128,121,71,53,79,13,1065,373,153,1426,222,187,173,235,270,37,3080,13,7,31,18,15,23,17,34,5,164,28,21,30,26,10,24,21,16,0,182,13,34,6,10,8,0,4,7,8,88,30,37,31,11,12,12,10,25,36,207,2156,4141,2142,739,805,555,511,644,176,11867,4,25,0,0,4,0,0,0,4,29,31,217,0,6,6,0,0,0,4,272,230,848,25,60,110,21,7,17,13,1332,17,34,3,0,3,0,0,0,0,63
SED30081,0,8,0,0,0,0,0,0,0,14,28,238,9,3,7,6,7,0,8,302,301,776,84,51,156,102,101,55,28,1669,6,21,0,0,7,4,0,0,0,44,23,98,13,10,13,4,5,0,6,174,17,41,0,3,11,0,7,5,0,79,555,1688,334,180,328,242,307,194,62,3881,0,0,3,0,0,0,3,3,0,17,85,79,117,40,34,26,73,45,4,510,160,131,225,116,100,63,148,95,15,1050,228,76,1023,131,152,101,302,292,50,2362,11,5,23,10,11,14,25,24,0,114,33,10,34,15,20,15,31,24,5,182,24,21,22,11,11,6,31,14,3,146,25,34,44,19,19,12,39,26,58,275,1492,3218,1926,607,852,604,1081,780,242,10818,0,15,0,0,0,0,0,0,0,14,11,111,0,0,8,0,0,3,3,136,176,747,40,151,293,104,10,41,25,1579,9,23,0,3,5,0,0,0,0,48
SED30082,4,17,0,0,0,0,0,0,0,23,26,148,5,6,0,0,0,3,3,190,233,388,59,53,49,57,26,54,27,946,6,19,0,3,0,4,0,0,0,38,29,121,16,13,13,10,10,7,4,223,9,17,0,4,3,0,0,4,0,46,604,1268,257,188,164,203,121,231,50,3097,0,0,10,0,0,0,0,0,4,16,160,134,91,43,28,56,26,46,15,591,201,145,233,123,66,101,67,106,13,1063,521,144,1220,225,130,222,174,309,51,2995,8,9,7,22,4,20,5,22,0,97,52,32,32,32,18,36,12,30,0,248,25,16,23,7,4,8,3,19,0,108,44,44,48,20,10,23,20,28,52,298,1928,2501,1995,744,497,744,471,864,226,9972,0,14,0,0,0,6,0,0,0,18,16,101,0,0,7,0,0,4,3,134,143,439,13,79,91,45,0,28,9,850,12,34,0,3,3,4,0,4,0,61
SED30083,3,5,0,0,0,0,0,0,0,6,11,66,0,0,0,0,0,0,0,88,116,216,26,28,28,15,19,10,8,480,6,12,0,0,0,0,0,0,0,19,24,55,11,14,8,0,0,0,0,122,10,30,0,4,0,0,0,0,0,46,361,838,165,125,100,78,78,71,20,1848,0,0,0,0,0,0,0,0,0,4,125,95,96,50,41,29,32,18,10,502,233,184,217,144,90,106,106,84,22,1187,583,206,2434,236,194,232,506,565,102,5060,12,11,40,16,7,27,25,61,4,213,40,25,50,33,14,28,34,55,9,300,19,15,13,8,4,4,13,3,0,81,25,23,59,11,13,11,26,36,43,243,1571,1789,3128,661,511,542,843,911,230,10184,0,13,0,0,0,0,0,0,0,12,8,61,0,0,5,3,0,0,0,77,75,392,9,45,65,27,0,9,9,640,5,13,0,0,0,0,0,0,0,22
SED30084,0,0,0,0,0,0,0,0,0,5,12,33,0,0,0,0,0,0,0,44,61,72,10,9,3,3,6,3,3,182,0,5,0,0,0,0,0,0,0,13,10,38,3,3,4,0,0,0,3,72,13,16,0,3,0,0,0,4,0,33,150,494,67,106,52,32,34,43,10,988,0,0,0,0,0,0,0,0,0,0,43,49,44,55,20,8,11,13,4,255,124,84,121,159,55,25,45,24,16,648,366,162,2001,465,163,162,539,388,63,4319,15,3,35,23,12,25,30,48,4,194,19,10,33,35,8,14,38,29,6,186,8,4,11,4,0,0,5,3,0,41,13,16,31,19,4,5,32,38,28,185,827,986,2366,887,337,285,744,593,133,7156,3,4,0,0,0,0,0,0,0,7,3,40,0,0,0,0,0,0,0,46,40,192,9,19,14,9,0,5,0,287,4,13,0,0,0,0,0,0,0,22
SED30085,8,5,0,0,0,0,0,0,0,15,34,267,3,4,5,5,5,4,0,324,277,810,87,62,125,116,130,85,33,1725,7,14,0,0,4,0,4,4,0,35,24,137,14,11,32,5,8,6,0,244,16,34,4,3,5,9,7,0,0,76,543,1888,372,235,322,220,244,306,43,4176,0,0,0,0,0,0,0,3,0,8,78,59,110,29,37,21,47,47,5,434,152,151,263,126,81,62,134,104,21,1096,213,107,1110,174,133,132,246,300,49,2463,5,6,24,18,15,10,24,32,0,139,16,17,38,19,20,27,25,29,4,194,16,21,21,11,8,4,10,15,5,116,19,21,38,13,13,11,33,28,63,238,1409,3541,2087,694,799,627,919,969,225,11279,0,18,0,0,0,0,0,0,0,18,25,197,7,5,11,4,0,4,0,241,158,851,52,134,229,91,6,69,23,1599,9,18,0,4,8,4,0,0,0,45
SED30086,0,7,0,0,0,0,0,0,0,7,10,134,0,0,0,0,0,5,0,156,132,282,14,18,17,8,10,14,7,501,0,9,3,0,0,0,0,0,0,16,25,102,8,12,3,0,3,6,0,168,19,58,0,4,0,0,0,0,0,84,317,1026,121,117,81,55,31,58,19,1821,3,0,0,0,0,0,0,0,0,8,69,88,55,46,26,22,22,19,5,345,132,132,132,142,68,41,67,44,14,773,406,144,1746,298,173,176,371,382,56,3750,14,8,31,24,14,30,35,53,0,205,26,12,28,30,15,16,25,25,5,170,7,19,9,7,4,0,5,9,0,54,10,14,12,38,11,10,15,22,26,155,1167,2022,2157,733,422,363,577,641,135,8218,0,12,0,0,0,0,0,0,0,9,21,99,0,5,3,0,0,0,0,135,66,436,8,41,45,6,0,3,9,615,4,20,3,3,0,0,0,0,0,30
SED30087,4,9,0,0,0,0,0,0,0,11,11,243,3,5,0,0,6,8,0,280,121,393,46,48,36,30,36,59,9,779,0,14,0,0,0,0,0,5,0,25,24,96,7,11,10,5,3,6,0,166,16,46,13,3,11,0,0,0,0,79,275,1095,160,166,129,74,64,153,24,2138,0,0,0,0,0,0,0,0,0,5,64,83,59,33,24,9,22,23,0,316,147,129,195,123,71,43,54,51,12,820,362,123,1635,357,177,201,337,391,58,3627,14,6,33,21,12,40,28,60,4,219,18,11,23,21,14,19,26,37,4,176,10,14,13,9,0,3,3,10,0,63,28,20,38,18,6,15,14,43,22,193,1091,2277,2220,826,490,436,592,839,139,8899,4,11,0,0,0,0,0,0,0,19,13,113,4,3,0,0,0,0,0,136,79,481,22,95,43,20,0,22,3,774,0,15,0,0,4,0,0,0,0,27
SED30088,0,7,0,0,0,0,0,0,0,4,38,201,6,4,3,0,0,0,0,256,120,259,12,18,24,15,7,5,3,464,3,3,0,0,0,0,0,0,0,8,27,92,9,15,4,0,3,4,5,159,12,23,3,5,9,0,0,0,0,53,350,1180,133,153,106,41,56,56,14,2081,0,0,0,0,0,0,0,0,0,3,85,63,77,37,32,8,18,20,4,346,165,146,144,148,53,40,47,44,13,799,457,170,1717,325,148,146,388,300,67,3722,15,11,15,30,5,16,16,40,3,156,25,15,22,17,10,13,24,21,0,161,5,10,11,8,0,0,8,9,0,55,19,20,36,20,12,11,25,25,24,191,1334,2204,2177,781,409,293,608,525,132,8469,5,22,0,0,0,0,0,0,0,29,22,185,4,5,5,4,0,0,0,230,88,494,23,47,43,11,3,11,5,726,6,20,0,4,3,0,0,0,0,43
SED30089,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,0,0,28,46,122,11,16,4,8,3,5,3,217,3,3,0,0,0,0,0,0,0,7,19,42,0,10,0,0,4,0,0,76,10,13,4,0,0,0,0,0,0,30,126,441,63,61,18,16,32,32,7,791,4,0,0,0,0,0,0,0,0,7,36,37,29,20,6,0,17,21,0,171,77,50,75,59,19,11,34,25,6,353,424,115,1982,101,76,51,696,352,87,3885,16,4,28,4,7,15,30,40,3,148,18,8,20,6,0,0,36,21,0,120,6,11,8,3,5,0,10,0,0,38,26,15,29,16,8,8,66,40,36,238,820,888,2244,307,138,102,929,536,149,6110,6,6,0,0,0,3,0,0,0,10,0,14,0,0,0,0,0,0,0,16,46,199,5,13,15,3,0,12,0,298,0,7,0,0,0,0,0,0,0,13
SED30090,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,15,32,58,3,0,4,3,3,6,4,105,0,0,0,0,0,0,0,0,0,3,14,30,4,6,6,0,3,4,0,60,3,7,0,5,0,0,0,0,0,17,235,329,49,45,26,26,22,58,3,794,0,0,0,0,0,0,0,0,0,6,123,34,28,23,9,13,13,12,6,263,155,60,67,69,18,23,28,42,11,469,677,84,1517,94,83,127,419,394,65,3460,40,7,21,9,8,14,27,56,5,179,67,8,26,4,11,8,32,31,6,186,17,3,11,0,4,3,4,6,0,44,51,8,31,6,6,10,39,60,27,234,1421,636,1756,265,164,232,588,661,124,5844,3,6,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,20,36,157,7,9,9,0,0,5,4,225,0,7,0,0,0,0,0,0,0,16
SED30091,0,0,0,0,0,0,0,0,0,4,9,57,3,0,3,0,3,3,3,81,77,199,27,28,44,15,42,16,16,457,4,18,0,0,0,0,0,0,0,25,6,49,4,6,3,0,6,0,0,89,4,13,6,0,8,0,0,0,0,24,192,654,129,99,108,77,130,79,19,1491,0,0,0,0,0,0,0,0,0,5,56,39,82,33,21,15,39,23,3,326,125,83,192,98,86,50,107,78,8,825,327,130,1753,245,206,170,584,548,72,4038,11,3,35,15,15,17,45,65,5,214,23,11,41,23,11,31,57,39,3,247,10,14,14,4,7,5,16,18,0,81,17,11,36,17,11,13,36,45,46,240,864,1294,2326,566,524,393,1070,922,178,8141,0,5,0,0,0,0,0,0,0,5,9,39,0,3,0,0,0,0,0,49,43,240,8,53,47,32,4,16,10,457,0,18,0,0,0,0,0,3,0,28
SED30092,0,3,0,0,0,0,0,0,0,6,0,61,0,0,0,0,0,0,0,68,67,129,14,11,7,8,9,11,0,251,0,10,0,0,0,0,5,0,0,14,15,45,12,9,9,0,0,0,0,96,16,17,6,0,3,0,0,0,0,40,216,552,121,115,39,25,47,76,4,1210,0,0,3,0,0,0,0,0,0,5,106,93,82,30,15,15,33,24,4,406,179,106,164,95,35,20,57,53,5,720,690,253,3082,164,138,138,875,430,126,5901,24,22,43,25,7,29,45,47,5,247,38,22,22,14,4,19,57,23,6,213,16,13,12,8,5,8,15,11,5,83,36,19,42,19,10,9,49,36,35,247,1415,1347,3601,500,282,270,1183,716,200,9512,0,3,0,0,3,0,0,0,0,8,3,42,0,0,0,0,0,0,0,53,50,192,5,30,30,18,7,12,0,343,0,24,0,0,4,0,0,0,0,26
SED30093,0,0,0,0,0,0,0,0,0,6,0,24,3,3,4,0,0,0,0,36,42,133,16,20,27,16,49,9,5,313,0,7,0,0,0,0,0,0,0,7,6,35,3,11,6,3,12,5,0,75,5,11,3,0,4,0,0,0,0,23,93,369,103,103,82,59,141,94,9,1056,0,0,5,0,0,0,0,3,0,9,30,36,40,28,25,7,40,29,6,241,94,76,121,108,71,45,120,97,13,740,227,105,1627,257,191,130,788,575,89,3986,13,9,37,12,21,28,75,98,3,295,12,6,33,28,15,15,74,45,9,238,6,5,13,5,7,4,16,6,0,68,7,12,51,14,14,19,84,64,62,330,539,822,2061,584,461,326,1402,1022,202,7414,0,0,0,0,0,0,0,0,0,3,5,16,0,0,0,0,0,0,0,19,20,138,11,52,35,10,5,13,0,286,0,10,0,0,0,0,0,0,0,10
