SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED30052,3,0,0,3,8,0,0,0,8,0,0,0,9,0,0,9,137,23,7,0,164,6,0,7,171,16,0,188,31,0,0,0,34,0,0,0,32,9,0,44,0,0,0,0,0,0,0,0,0,0,0,0,166,27,3,0,196,3,0,8,208,24,0,233,37,3,4,0,43,0,0,0,43,8,0,46,13,4,0,0,17,0,0,0,20,0,0,21,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,53,9,7,0,67,0,0,0,70,10,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,7,0,67,0,0,0,72,10,0,76,17,8,0,0,25,0,0,0,24,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,77,14,8,0
SED30053,5,0,0,8,4,0,0,0,9,0,0,0,5,0,0,15,260,78,10,0,351,5,0,10,359,21,0,379,27,9,6,0,44,0,0,0,44,18,0,64,0,0,0,0,0,0,0,0,0,0,0,3,290,88,19,4,397,5,0,10,402,46,0,444,41,5,0,0,41,0,0,0,44,4,0,49,47,10,5,3,65,0,0,0,62,5,0,69,5,3,0,0,7,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,90,11,7,3,110,3,0,3,117,15,0,130,0,0,0,0,0,6,0,6,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,6,0,6,3,0,0,3,93,9,7,3,110,7,0,7,123,15,0,135,15,0,4,0,18,0,0,0,19,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,106,12,7,3
SED30054,3,0,0,10,7,0,0,0,7,0,0,0,11,4,0,9,514,59,23,0,596,5,0,7,605,37,0,647,65,14,11,4,86,3,0,4,89,18,0,108,4,0,0,0,4,0,0,0,4,0,0,4,575,69,29,0,682,10,0,9,698,55,3,755,84,9,0,0,97,4,0,4,95,4,0,101,69,17,0,0,84,0,0,0,86,14,0,100,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,166,28,3,0,198,3,0,3,195,18,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,28,3,0,199,5,0,5,198,18,0,222,29,9,4,4,38,0,0,0,41,15,0,56,0,0,0,0,0,0,0,0,0,0,0,0,197,28,3,4
SED30055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,0,0,112,0,0,5,107,3,0,110,14,6,0,4,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,114,4,0,0,123,0,0,5,125,4,0,131,20,0,0,0,17,0,0,0,17,0,0,23,10,3,0,0,18,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,4,0,39,0,0,0,38,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,4,0,39,0,0,0,38,0,0,42,5,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,35,9,4,0
SED30056,5,0,0,5,12,0,0,0,12,3,0,3,14,0,0,19,725,74,24,5,831,12,0,12,836,35,0,876,84,19,6,0,109,0,0,0,109,12,0,121,0,0,0,0,4,0,0,0,4,0,0,0,811,92,26,8,939,15,0,15,952,46,4,1003,129,16,6,0,152,3,0,3,157,7,0,166,86,21,4,0,107,3,0,3,115,6,0,121,21,4,0,0,22,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,236,44,9,0,288,7,3,6,294,19,3,314,5,0,0,0,4,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,9,0,0,0,10,0,0,8,238,45,9,0,293,6,3,7,302,20,3,324,48,4,5,0,60,0,0,0,62,16,0,80,0,0,0,0,0,0,0,0,0,0,0,0,288,52,15,0
SED30057,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,153,35,8,6,203,3,0,0,207,16,0,220,23,7,3,0,34,0,0,0,34,16,0,50,0,0,0,0,0,0,0,0,0,0,0,0,179,43,9,6,236,8,0,6,243,28,0,272,28,8,0,0,31,0,0,0,31,0,0,35,17,12,0,0,25,0,0,0,25,7,0,33,0,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,49,14,0,0,64,0,0,0,64,9,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,14,0,0,64,0,0,0,67,9,0,79,20,0,3,0,24,0,0,0,29,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,64,15,4,0
SED30058,9,0,0,9,14,0,0,0,13,0,0,0,19,0,0,18,482,55,23,7,568,20,3,25,583,22,0,607,88,19,4,0,106,5,0,4,109,21,0,137,0,0,0,0,0,0,0,0,0,0,0,0,569,74,31,7,671,19,4,21,697,50,0,744,114,14,8,0,131,6,0,9,147,11,0,151,62,17,3,0,83,3,4,3,84,6,0,96,7,0,7,0,11,0,0,0,11,5,0,13,0,0,0,0,0,3,0,3,3,0,0,3,182,33,11,0,225,12,3,15,243,14,0,261,3,0,0,0,3,0,0,0,3,0,0,7,8,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,9,0,0,0,10,0,0,13,193,32,11,0,237,13,3,17,253,21,0,268,47,8,4,0,57,6,0,6,59,18,0,80,0,0,0,0,0,0,0,0,0,0,0,0,233,39,13,0
SED30059,10,3,0,9,4,3,0,0,7,0,0,0,14,3,0,14,355,75,13,5,447,3,0,12,451,24,0,476,42,15,9,0,60,4,0,4,61,20,0,85,0,0,0,0,0,0,0,0,0,0,0,0,393,87,11,5,501,11,0,13,514,40,0,557,62,15,4,0,83,0,0,0,83,14,0,96,54,19,5,0,73,0,0,0,77,8,0,84,6,3,0,0,13,0,0,0,16,0,0,15,0,0,0,5,3,0,0,0,3,0,0,3,122,38,9,4,172,0,0,0,172,21,0,196,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,124,36,9,4,176,0,0,0,182,21,0,206,15,5,0,0,19,0,0,0,23,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,142,42,12,3
SED30060,6,0,0,3,3,0,0,0,3,0,0,3,4,0,0,5,112,18,3,0,136,0,0,0,143,14,0,156,22,9,0,0,28,0,0,0,27,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,135,27,0,0,165,3,0,5,166,20,0,191,25,3,3,0,30,0,0,0,30,4,0,31,14,8,3,0,21,0,0,0,21,3,0,27,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44,7,4,0,57,0,0,0,57,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,4,0,57,0,0,0,57,3,0,62,8,4,0,0,15,0,0,0,15,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,56,15,4,0
SED30061,3,0,0,3,0,0,0,0,0,3,0,3,6,0,0,6,213,27,6,3,248,0,0,6,254,19,3,270,32,5,0,0,38,0,0,0,38,11,0,51,4,0,0,0,4,0,0,0,4,0,0,4,241,36,7,3,289,3,0,8,293,34,3,327,44,10,0,0,57,0,0,6,63,5,0,63,32,0,3,0,35,0,0,0,38,0,0,40,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,13,6,0,95,0,3,5,99,7,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13,6,0,95,0,3,7,100,7,0,107,8,0,0,0,16,0,0,0,16,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,89,16,10,0
SED30062,9,0,0,9,8,0,0,0,9,0,0,0,13,0,0,13,295,47,16,4,360,9,0,9,374,20,0,389,56,4,4,0,67,0,0,0,67,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,346,59,24,4,429,8,0,9,442,26,0,468,53,6,6,0,57,0,0,0,57,0,0,64,39,8,4,0,44,0,0,0,44,8,0,54,4,0,5,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,94,8,13,0,117,0,0,0,117,6,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,8,13,0,122,0,0,0,122,6,0,124,16,0,4,0,18,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,112,8,9,0
SED30063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,3,0,76,0,0,0,73,9,0,79,9,0,4,0,12,0,0,0,12,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,73,4,5,0,87,0,0,0,89,9,0,102,11,4,0,0,11,0,0,0,11,0,0,13,9,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,19,0,0,0,19,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,19,0,0,0,19,4,0,29,8,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0
SED30064,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,135,28,10,3,181,0,0,3,179,24,0,205,20,0,6,0,22,0,0,0,27,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,158,28,10,3,197,0,0,6,200,34,3,240,13,6,0,0,21,0,0,0,20,3,0,25,29,6,3,0,37,0,0,0,37,8,0,43,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,7,6,0,65,0,0,0,66,11,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,7,6,0,68,0,0,0,64,8,0,75,6,0,0,4,10,0,0,0,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,51,14,8,4
SED30065,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,197,35,14,4,249,0,0,0,251,14,0,264,26,0,0,0,27,0,0,0,27,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,226,36,17,4,277,0,0,0,279,28,0,308,30,7,0,0,32,0,0,0,32,3,0,37,22,5,3,0,26,0,0,0,26,0,0,27,12,0,3,0,14,0,0,0,14,0,0,14,0,0,0,3,3,0,0,0,3,0,0,3,58,12,10,5,81,0,0,0,81,8,0,84,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,64,9,10,5,81,0,0,0,83,8,0,88,11,0,5,0,14,0,0,0,18,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,74,13,9,4
SED30066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,43,6,0,157,4,0,9,166,18,0,184,17,7,4,0,27,0,0,0,27,8,0,38,0,0,0,0,0,0,0,0,0,0,0,0,127,49,11,4,185,4,0,9,191,28,0,217,18,3,0,0,23,0,0,0,23,6,0,24,17,3,0,0,23,0,0,0,23,7,0,23,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,10,3,0,46,0,0,0,46,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,3,0,46,0,0,0,46,3,0,52,0,3,0,0,5,0,0,0,5,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,38,10,3,0
SED30067,6,0,0,4,4,0,0,0,4,0,0,0,4,3,0,8,292,36,13,3,344,3,0,5,347,24,0,369,38,10,0,0,50,0,0,0,55,15,0,66,0,0,0,0,0,0,0,0,0,0,0,0,329,47,14,3,396,4,3,4,403,38,0,441,49,10,6,0,69,0,0,0,66,7,0,78,35,0,0,0,36,0,0,0,38,0,0,45,3,0,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,95,14,7,0,112,0,0,6,115,13,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,99,14,7,0,112,4,0,8,119,17,0,137,12,8,0,0,21,4,0,5,27,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,112,23,9,0
SED30068,6,3,0,7,6,0,0,0,5,0,0,0,5,3,0,10,390,45,15,3,453,4,0,4,464,24,5,487,59,4,5,0,64,0,0,0,63,14,0,84,0,0,0,0,4,0,0,0,4,0,0,4,445,50,17,3,518,8,0,8,529,42,5,573,71,11,5,0,84,0,0,0,82,4,0,91,77,14,0,0,90,0,0,0,95,6,0,97,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,155,21,8,0,187,6,0,6,189,7,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,3,0,3,156,21,8,0,186,6,0,6,192,7,0,196,14,6,6,0,23,4,0,4,28,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,173,29,8,0
SED30069,9,0,0,9,11,0,0,0,12,0,0,0,12,0,0,12,374,53,18,0,444,6,0,6,452,44,0,495,58,10,5,0,77,0,0,0,74,14,0,90,0,0,0,0,0,0,0,0,0,0,0,0,434,61,25,0,522,10,0,10,530,62,0,588,74,10,0,0,87,0,0,0,89,6,0,96,48,14,0,0,65,0,0,0,65,6,0,67,13,4,5,0,16,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,138,21,10,3,171,3,0,3,175,13,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,7,140,21,10,3,175,3,3,6,182,9,0,194,30,3,3,0,36,0,0,0,40,11,0,50,0,0,0,0,0,0,0,0,0,0,0,0,172,30,14,3
SED30070,3,4,0,3,0,0,0,0,0,0,0,0,0,4,0,3,109,18,3,0,134,0,0,0,134,15,0,151,19,0,0,0,29,0,3,3,30,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,130,23,4,6,156,5,3,7,164,23,0,191,22,4,0,0,26,0,0,0,20,3,0,31,11,4,0,0,15,5,0,5,21,7,0,21,4,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,52,5,0,0,52,5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,40,10,6,0,53,5,0,0,54,11,0,63,6,5,0,0,7,0,0,0,7,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,41,10,6,4
SED30071,0,0,0,0,4,0,0,0,3,0,0,0,6,0,0,6,184,34,5,0,226,0,3,9,232,12,0,246,24,9,0,0,36,0,0,0,36,10,0,46,0,0,0,0,0,0,0,0,0,0,0,0,214,38,10,0,264,0,3,9,266,22,0,288,30,0,0,0,34,0,0,0,39,4,0,40,28,8,0,0,35,0,0,0,38,3,0,39,10,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,65,5,3,0,75,3,0,3,77,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,3,0,78,3,0,3,80,5,0,89,8,0,0,0,11,0,0,0,12,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,75,10,3,0
SED30072,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,4,287,30,20,8,343,4,0,4,352,15,0,362,39,0,0,7,41,4,0,4,45,11,0,55,0,0,0,0,0,0,0,0,0,0,0,0,324,32,20,8,386,8,0,8,395,24,0,420,57,3,0,0,67,0,0,0,67,5,0,73,42,9,0,0,49,0,0,0,49,5,0,56,9,0,0,0,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,116,11,4,0,125,0,0,0,125,14,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,5,0,0,5,115,12,0,0,129,0,0,0,129,14,0,141,13,0,0,0,15,0,0,0,15,4,0,22,0,0,0,0,0,0,0,0,0,0,0,4,127,11,7,0
SED30073,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,113,11,3,0,122,5,0,5,126,9,0,134,9,3,0,0,13,0,0,0,18,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,121,14,8,0,140,5,0,3,145,11,0,154,19,3,0,0,26,0,0,0,27,0,0,26,6,0,6,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,37,0,0,0,40,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,37,0,0,0,40,0,0,43,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,35,3,6,0
SED30074,5,0,0,4,6,0,0,0,8,0,0,0,10,4,0,11,332,53,10,0,397,0,0,3,399,31,0,428,38,15,0,0,50,0,0,0,49,10,0,57,0,0,0,0,0,0,0,0,0,0,0,0,365,66,16,0,447,3,0,4,451,35,0,485,65,13,3,0,84,4,0,4,89,6,0,92,43,18,0,0,61,0,0,0,60,5,0,68,3,3,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,116,29,10,5,153,4,0,4,158,14,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,117,29,10,5,153,3,0,3,160,14,0,169,16,7,0,0,30,0,0,0,28,13,0,45,0,0,0,0,0,0,0,0,0,0,0,0,132,37,8,6
SED30075,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,211,25,13,6,250,0,0,5,260,21,0,283,34,3,0,0,36,0,0,0,38,12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,249,32,13,6,290,0,0,0,293,30,0,329,25,6,4,0,37,0,0,0,35,4,0,34,21,5,0,0,27,0,0,0,27,10,0,29,3,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,53,10,4,0,68,0,0,0,69,11,0,74,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,55,10,4,0,68,5,0,5,72,6,0,79,8,0,5,0,18,0,0,0,18,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,67,11,12,0
SED30076,4,0,0,3,7,0,0,0,10,0,0,0,10,0,0,7,275,46,22,0,343,5,0,5,345,19,0,365,42,9,0,0,52,4,0,4,57,18,0,70,0,0,0,0,0,0,0,0,0,0,0,0,321,48,22,0,393,6,0,7,398,38,0,440,60,6,0,0,70,0,0,0,70,8,0,75,38,8,0,0,44,0,0,0,44,0,0,52,8,0,3,0,9,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,106,18,10,0,130,0,0,0,131,4,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,108,18,10,0,134,0,0,0,130,4,0,143,22,5,0,0,24,0,0,0,26,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,127,19,8,0
