SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED30040,1768,60,4,1835,13,3,0,0,19,0,0,0,19,0,0,18,31,0,0,3,37,0,0,0,37,6,0,41,49,5,0,3,55,0,0,0,55,8,0,57,1459,263,63,18,1810,12,8,19,1827,62,4,1897,239,40,20,6,304,0,3,4,309,38,0,352,0,0,0,0,0,0,0,0,0,0,19,26,1705,304,85,31,2118,14,8,25,2143,101,26,2272,364,69,8,0,450,9,5,11,461,25,0,482,508,88,19,3,620,8,6,9,629,29,0,663,43,20,9,0,73,4,0,0,72,4,0,78,4,0,0,3,8,0,0,0,8,0,0,9,918,181,38,7,1148,16,12,27,1176,53,3,1230,10,0,0,0,11,0,0,0,9,0,0,9,14,0,0,0,20,0,0,4,23,3,0,22,19,7,0,0,27,0,3,3,31,3,0,30,940,185,38,14,1174,18,13,31,1205,59,3,1262,110,26,11,5
SED30041,1760,64,9,1834,0,5,0,0,3,0,0,0,8,0,0,8,30,0,3,0,33,0,0,0,33,4,0,40,35,0,3,0,43,0,0,0,44,4,0,46,1529,186,54,27,1792,10,0,10,1806,68,9,1881,271,40,7,11,328,7,3,13,336,41,0,377,3,0,0,0,6,0,0,0,6,0,8,18,1808,224,52,37,2126,19,5,25,2149,110,21,2276,498,39,13,6,561,4,0,4,565,17,0,583,445,55,17,4,527,5,4,3,535,19,0,544,22,5,11,0,33,0,0,0,33,0,0,34,0,0,0,16,22,0,0,0,22,0,0,22,976,101,38,26,1135,4,4,10,1151,38,0,1185,4,0,0,0,4,0,0,0,4,0,0,4,19,0,0,0,19,0,0,0,19,0,0,19,22,0,0,0,22,0,0,0,23,0,0,23,993,104,40,26,1161,4,4,12,1171,38,0,1210,123,13,8,3
SED30042,2154,98,5,2257,19,3,0,0,25,0,0,0,29,0,0,26,46,4,0,0,48,0,0,0,51,0,0,52,61,11,0,0,71,0,0,0,76,5,0,76,1865,245,67,21,2198,29,5,35,2229,99,5,2336,455,58,19,17,547,10,0,6,554,62,0,617,5,0,0,0,9,0,0,0,9,0,9,18,2330,295,82,41,2751,36,3,41,2793,166,11,2968,592,55,20,0,672,8,5,13,688,41,0,722,643,77,17,9,746,10,0,10,750,20,5,776,85,7,12,0,105,0,0,0,105,12,0,118,4,0,0,3,8,0,0,0,8,0,3,15,1323,151,50,11,1537,16,5,21,1552,75,7,1627,7,0,0,0,13,0,0,0,14,3,0,15,23,0,0,0,21,0,0,0,21,0,0,21,32,0,0,0,36,0,0,0,40,3,0,39,1355,152,50,11,1565,15,5,16,1588,74,7,1667,253,35,8,5
SED30043,1553,85,4,1646,12,3,0,0,13,0,0,0,19,0,0,19,25,3,0,0,24,0,0,0,24,4,0,31,34,5,0,0,40,0,0,0,45,5,0,49,1324,181,37,39,1573,19,3,26,1597,86,3,1690,411,74,24,22,534,21,8,25,560,143,0,704,5,0,0,3,4,0,0,0,4,0,17,19,1739,257,58,58,2112,41,5,48,2159,233,23,2413,369,48,13,0,426,0,0,0,433,26,0,462,379,57,17,5,456,4,5,4,464,30,0,493,69,9,8,0,92,0,0,0,92,8,0,102,5,0,0,12,21,0,0,0,21,0,0,25,824,114,39,25,1001,5,5,11,1009,64,5,1078,14,4,5,0,15,0,0,0,15,0,0,21,14,0,3,0,22,0,0,0,22,0,0,22,31,5,6,0,34,0,0,0,36,0,0,40,852,117,45,24,1036,7,5,11,1048,65,5,1116,213,37,15,19
SED30044,2195,90,11,2297,23,0,0,3,28,4,0,4,29,0,0,36,44,11,3,0,55,4,0,4,60,0,0,60,69,11,3,4,82,8,0,8,91,0,0,93,1864,278,68,32,2246,39,4,39,2282,94,11,2392,553,120,21,24,724,31,8,47,762,119,5,888,7,0,0,8,17,0,0,0,17,0,17,39,2430,402,92,62,2982,66,13,82,3067,211,33,3308,538,72,18,3,636,13,3,13,657,42,0,695,479,87,6,0,583,11,0,11,589,25,4,622,60,13,3,0,79,0,0,0,79,6,0,78,0,0,0,4,7,0,0,0,8,5,4,14,1088,180,30,17,1310,19,4,26,1337,71,4,1414,9,0,0,0,8,0,0,0,18,0,0,16,16,4,6,0,24,0,0,4,28,4,0,33,24,4,6,0,38,0,0,4,44,3,0,49,1112,189,34,17,1347,27,12,32,1381,73,4,1462,287,71,12,5
SED30045,2135,67,0,2203,15,0,0,0,19,0,0,0,18,0,0,18,26,6,0,0,28,3,0,3,32,0,0,32,39,8,0,0,50,4,0,4,50,0,0,50,1869,203,63,24,2157,24,0,31,2185,67,0,2256,286,45,10,6,349,8,0,8,364,31,0,394,0,0,0,0,0,0,0,0,0,0,3,9,2161,252,70,27,2511,38,0,44,2554,95,0,2650,511,55,3,0,575,7,0,7,578,18,0,600,501,47,15,0,566,0,3,7,565,24,0,590,45,11,9,0,70,0,0,0,70,5,0,68,0,0,0,3,3,0,0,0,3,3,0,13,1058,113,25,6,1207,9,4,17,1220,50,0,1273,11,0,0,0,7,0,0,0,11,0,0,11,10,0,0,0,10,3,0,3,18,0,0,18,21,0,0,0,19,0,0,0,27,0,0,27,1082,111,26,6,1229,17,4,15,1245,50,0,1292,163,19,5,4
SED30046,1805,88,8,1903,24,3,0,0,29,4,0,4,32,3,0,44,30,13,0,0,42,0,3,3,43,0,0,44,49,18,5,0,71,4,3,9,72,9,0,83,1510,256,60,27,1848,27,5,34,1880,94,10,1986,418,92,19,22,546,24,0,31,570,71,0,644,0,0,0,6,6,0,0,0,13,0,14,28,1931,342,81,47,2404,56,7,64,2465,167,28,2663,443,42,19,4,507,3,0,3,514,30,0,540,394,87,12,0,495,4,0,4,500,30,0,529,56,11,5,3,76,0,0,0,79,6,0,83,7,0,0,3,12,0,0,0,8,0,0,11,901,142,33,14,1087,12,0,12,1098,59,0,1162,5,5,0,0,10,0,0,0,10,0,0,12,15,5,0,0,20,0,0,0,20,0,0,20,21,10,0,3,29,0,0,0,34,0,0,35,918,155,33,15,1125,16,0,17,1139,63,0,1199,233,37,12,0
SED30047,1583,43,5,1627,6,3,0,0,8,0,0,0,12,3,0,17,7,6,0,0,12,0,0,4,19,0,0,21,15,10,0,0,22,5,0,6,31,9,0,38,1402,133,32,21,1592,14,4,22,1609,46,5,1664,281,23,11,8,327,8,13,20,343,38,0,381,5,0,0,4,9,0,0,0,9,0,6,13,1687,156,46,31,1924,28,14,40,1966,86,12,2053,409,43,6,0,459,6,0,6,470,15,0,490,455,46,8,3,504,5,0,9,510,18,0,530,12,0,4,0,22,0,0,0,23,0,0,23,0,0,0,7,6,0,0,0,6,0,0,8,878,91,17,11,991,20,0,16,1012,35,0,1050,3,0,0,0,3,4,0,4,11,0,0,10,12,0,0,0,13,0,0,0,16,0,0,16,19,0,0,0,19,4,0,4,25,0,0,26,896,92,17,11,1015,21,0,24,1041,40,0,1074,143,22,3,3
SED30048,1992,80,4,2078,26,5,0,0,36,3,0,0,39,0,0,36,36,0,4,0,37,5,4,7,48,4,0,51,64,4,4,0,75,7,4,11,83,4,0,86,1737,210,86,14,2045,21,14,35,2076,86,4,2166,427,57,15,10,507,12,3,15,520,58,0,575,0,0,0,0,5,0,4,4,9,0,6,8,2164,268,97,22,2551,30,14,47,2602,142,10,2752,496,40,16,3,552,12,0,10,565,33,0,598,404,66,11,0,481,6,0,6,484,10,0,497,71,10,25,0,109,0,0,0,107,3,0,113,3,0,0,0,6,0,0,0,6,0,0,7,972,117,55,3,1152,14,4,20,1172,47,0,1218,22,3,0,0,25,4,0,4,30,0,0,26,23,0,0,0,22,0,0,0,24,0,0,23,41,5,0,0,47,4,0,4,50,0,0,52,1020,119,54,3,1201,20,4,25,1223,52,0,1272,240,26,5,0
SED30049,2469,77,5,2552,21,8,0,0,29,5,0,5,31,6,0,37,38,11,0,0,56,3,0,3,57,6,0,65,59,20,0,0,85,10,0,10,94,9,0,98,2108,344,53,18,2523,34,3,37,2564,85,5,2650,427,93,14,9,538,13,0,13,551,84,0,631,3,0,0,8,9,0,0,0,9,0,12,24,2531,440,65,28,3070,47,5,49,3119,164,21,3305,644,68,5,0,716,12,0,10,729,27,0,760,550,89,12,0,650,10,0,11,657,17,0,677,47,3,3,0,57,3,0,3,57,7,0,66,6,0,0,0,11,0,0,0,11,0,0,8,1242,161,25,6,1432,25,6,26,1459,52,3,1513,16,0,0,0,18,3,0,3,24,0,0,24,21,0,0,0,28,3,0,3,28,4,0,34,35,3,0,0,46,9,0,9,52,6,0,53,1276,166,22,6,1476,31,6,33,1510,55,3,1566,209,44,5,3
SED30050,1162,46,5,1209,3,4,0,0,7,3,0,3,7,4,0,14,20,5,0,0,32,0,0,0,32,5,0,37,29,9,0,0,36,3,0,3,36,11,0,47,933,188,53,10,1189,8,4,14,1199,50,5,1251,158,25,3,10,190,3,3,4,195,29,0,229,3,0,0,0,4,0,0,0,4,0,7,7,1097,216,54,18,1384,14,6,20,1401,78,5,1490,241,35,11,3,299,3,0,3,299,15,0,308,297,66,12,7,375,0,0,6,378,16,0,399,29,6,9,4,46,0,0,0,43,0,0,50,0,0,0,4,3,0,0,0,3,4,4,9,566,112,27,10,720,6,0,6,728,36,0,763,0,0,0,0,0,0,0,0,4,0,0,4,15,5,0,0,21,0,0,0,21,0,0,19,17,5,0,0,25,0,0,0,20,0,0,19,587,117,27,10,737,9,0,8,747,30,0,785,68,19,0,0
SED30051,1194,80,0,1281,6,0,0,0,6,0,0,0,12,0,0,13,7,0,0,0,11,0,0,0,11,3,0,14,13,0,0,0,19,0,0,0,23,3,0,24,957,167,37,20,1185,20,9,33,1218,87,0,1305,232,39,0,18,286,16,0,16,303,147,0,455,0,0,0,4,5,4,0,4,7,3,13,18,1192,208,44,41,1474,40,9,53,1528,238,11,1775,283,60,10,6,347,0,0,3,353,34,0,388,307,68,13,4,393,3,3,3,391,30,0,424,6,4,5,0,17,0,0,0,21,8,0,25,0,0,0,7,8,0,0,0,8,3,0,16,600,132,33,8,771,3,6,9,777,71,3,853,0,0,0,0,3,3,0,3,6,4,0,7,0,0,0,0,8,0,0,0,8,4,0,15,10,0,0,0,15,3,0,3,12,9,0,21,608,136,34,11,788,6,6,14,794,74,3,875,97,30,0,7
SED30052,719,28,4,747,18,0,0,0,17,3,0,3,24,3,0,25,20,3,0,0,21,0,0,4,22,0,0,21,31,5,0,0,38,0,0,4,43,5,0,49,608,107,19,8,739,17,8,22,758,31,4,794,198,26,6,9,235,6,5,9,249,36,0,285,0,0,0,0,6,0,0,0,6,0,4,9,807,130,24,18,982,19,12,33,1013,70,6,1093,185,32,5,0,223,0,3,0,226,15,0,247,141,35,3,0,176,6,0,0,182,10,0,186,9,3,7,0,17,0,0,0,17,0,0,24,0,0,0,0,4,0,0,0,4,0,0,4,349,66,9,0,425,4,3,12,438,24,0,463,6,0,0,0,11,0,0,0,14,0,0,14,7,0,0,0,7,5,0,6,16,0,0,16,20,0,0,0,22,10,0,11,25,0,0,29,363,71,9,0,450,10,6,12,460,27,0,492,63,11,0,0
SED30053,1675,64,9,1747,16,0,0,0,21,0,0,0,24,0,0,25,33,5,0,0,41,9,0,7,46,5,0,49,48,8,0,4,56,7,0,11,69,5,0,75,1404,257,34,17,1713,26,5,29,1745,72,9,1819,240,55,12,7,305,7,4,13,317,35,0,357,7,0,0,3,9,0,0,0,9,0,3,14,1646,318,43,22,2030,33,11,44,2069,106,10,2188,366,66,9,0,439,7,0,8,447,20,0,467,399,71,12,3,489,0,3,5,493,15,0,515,42,16,10,0,63,0,0,0,64,0,0,67,6,3,0,3,11,0,0,0,11,0,0,16,816,153,27,10,1007,10,3,16,1018,40,4,1061,9,0,0,0,9,0,0,0,9,8,0,13,19,0,0,0,22,0,0,0,26,0,0,26,26,0,0,0,29,4,0,4,31,3,0,36,840,154,27,12,1037,14,3,18,1052,45,4,1093,118,23,7,0
SED30054,2110,63,0,2171,18,5,0,0,27,0,0,0,26,4,0,28,26,0,0,0,29,0,0,0,29,0,0,29,42,3,0,0,46,0,0,0,54,3,0,54,1826,244,50,7,2123,30,3,29,2160,68,0,2229,337,32,3,6,373,5,4,12,382,33,0,416,0,0,0,4,6,0,0,0,6,0,0,8,2163,272,58,19,2505,37,7,41,2549,101,3,2652,534,64,12,0,611,8,3,7,618,24,0,642,445,52,12,5,513,12,0,12,526,17,0,538,52,3,5,0,62,0,0,0,62,6,0,61,0,0,0,3,13,0,0,0,13,0,0,7,1033,125,25,13,1192,15,4,23,1211,40,0,1257,9,0,0,0,12,0,0,0,15,3,0,16,9,0,0,0,14,3,0,3,15,0,0,15,24,0,0,0,25,3,0,3,29,3,0,31,1056,126,25,13,1218,18,5,20,1238,46,0,1289,174,13,6,7
SED30055,1658,37,11,1711,3,0,0,0,3,0,0,0,3,3,0,9,16,0,0,4,21,0,0,0,21,0,0,21,24,0,0,4,24,0,0,0,24,3,0,30,1477,115,60,25,1679,5,5,9,1685,45,11,1738,335,38,13,24,410,9,4,12,418,38,0,463,5,0,0,0,3,0,0,0,3,0,7,12,1812,154,75,46,2093,12,3,21,2113,84,18,2213,398,27,11,7,444,4,0,4,448,10,3,462,508,46,5,6,570,8,0,4,577,19,0,591,12,0,3,0,18,0,0,0,18,0,0,20,0,0,0,6,10,0,0,0,10,0,0,12,920,82,22,14,1039,8,0,10,1046,35,4,1091,0,0,0,0,0,4,0,4,3,0,0,3,10,0,0,0,14,0,0,0,14,0,0,14,10,0,0,0,18,4,0,4,17,0,0,17,933,83,26,14,1058,11,0,10,1065,35,4,1105,157,12,8,0
SED30056,2560,65,4,2628,20,4,0,0,20,0,0,3,22,4,0,26,46,4,0,0,53,0,0,4,55,0,0,58,65,6,4,0,73,4,4,6,82,6,0,89,2211,304,62,17,2596,36,8,50,2643,69,4,2711,395,32,28,10,464,9,4,5,470,32,4,502,0,0,4,7,9,0,0,0,9,0,0,12,2612,332,91,33,3062,46,10,55,3123,99,9,3231,715,82,24,0,825,20,0,25,844,39,0,889,666,84,13,5,764,10,3,12,776,18,0,795,86,12,13,0,100,0,0,0,100,0,0,110,4,0,0,9,16,0,0,0,16,0,0,16,1475,177,41,13,1709,30,0,35,1739,63,4,1803,9,0,0,0,15,3,0,3,20,0,0,20,23,0,0,0,23,0,0,0,27,0,0,27,36,0,0,0,35,3,0,0,44,0,0,44,1511,177,41,13,1744,37,3,39,1782,63,4,1840,219,24,9,0
SED30057,1477,109,0,1582,16,0,0,0,16,0,0,0,17,7,0,24,29,10,0,3,42,4,0,4,42,8,0,55,42,11,0,3,56,3,0,5,64,9,0,75,1212,230,50,16,1506,27,10,33,1543,113,0,1658,397,82,31,16,523,31,9,37,563,164,11,733,10,0,0,6,13,0,0,0,13,3,21,35,1615,313,79,34,2046,55,21,76,2114,283,28,2423,319,51,17,6,389,3,0,3,395,30,0,424,329,89,8,6,435,7,0,14,442,34,3,480,38,15,3,0,57,0,0,0,57,11,0,70,4,0,0,12,13,0,0,0,13,0,0,20,697,151,30,22,894,16,4,17,911,81,3,995,5,0,0,0,5,0,0,0,9,0,0,13,11,9,0,0,22,4,0,4,22,4,0,26,14,9,0,0,24,4,0,4,33,0,0,36,706,158,28,21,918,13,4,24,941,85,3,1027,213,41,15,8
SED30058,2193,63,4,2264,19,6,0,0,26,8,0,3,30,0,0,30,41,10,0,0,49,0,0,0,49,8,0,54,63,14,0,0,78,8,0,3,79,8,0,87,1907,249,76,20,2245,19,10,27,2272,74,4,2348,380,49,16,6,450,10,0,13,463,57,0,514,6,0,0,5,11,0,0,0,11,0,4,16,2291,300,95,28,2704,32,6,38,2743,123,16,2881,559,73,20,0,652,11,0,12,666,32,0,704,463,62,14,0,537,7,0,10,550,19,0,568,72,12,16,0,99,0,0,0,99,0,0,99,0,0,0,3,5,5,0,5,8,0,0,9,1092,141,48,5,1293,27,3,23,1319,53,0,1378,9,5,0,0,14,0,0,0,10,0,0,16,21,7,0,0,27,0,0,0,26,5,0,32,29,8,0,0,40,0,0,0,38,3,0,44,1123,155,48,5,1333,26,3,29,1360,60,0,1418,168,36,11,0
SED30059,2356,112,0,2465,15,4,0,0,15,8,0,8,24,0,0,24,32,9,0,0,39,0,0,0,42,0,0,42,45,12,0,0,54,9,0,9,65,0,0,65,1952,316,72,41,2377,35,4,40,2420,112,0,2530,365,72,26,7,473,9,0,9,479,53,0,530,3,0,0,0,3,0,0,0,3,0,14,15,2316,385,95,50,2852,46,4,45,2899,162,17,3082,517,57,9,3,590,11,4,13,606,34,0,639,609,92,23,5,730,7,6,13,744,35,0,779,75,8,5,0,88,0,0,0,88,8,0,94,10,0,0,8,13,0,0,0,13,0,3,18,1209,158,46,11,1425,22,6,27,1447,81,0,1532,13,0,0,0,13,0,0,0,15,0,0,16,14,7,0,0,20,3,0,3,19,3,0,20,22,7,0,0,25,9,0,9,31,3,0,34,1225,161,46,11,1451,29,6,31,1483,79,0,1567,176,38,8,8
SED30060,1832,118,0,1951,8,0,0,0,8,13,0,13,23,3,0,23,22,14,0,0,31,10,9,14,49,6,0,49,30,14,0,0,38,24,9,28,71,8,0,78,1544,242,49,13,1850,42,10,54,1900,127,0,2026,317,75,18,17,426,22,0,24,457,135,0,592,0,0,0,0,3,0,0,0,3,0,14,18,1863,316,70,33,2281,62,18,82,2355,259,14,2637,436,63,16,4,514,8,0,7,521,52,0,580,431,83,14,8,530,9,3,13,547,43,0,590,22,3,4,0,34,0,0,0,32,3,0,38,7,4,0,6,12,0,0,0,12,3,3,13,893,152,28,13,1090,18,6,23,1115,102,6,1224,8,0,0,0,9,4,0,4,19,0,0,19,11,0,0,0,20,3,6,4,22,5,0,23,25,5,0,0,30,10,6,15,44,3,0,48,925,154,33,13,1122,23,7,33,1154,107,6,1263,157,58,9,5
SED30061,1388,65,3,1455,11,4,0,0,17,4,0,4,21,7,0,29,14,0,0,0,11,5,4,9,21,7,0,29,23,4,0,0,30,10,4,17,43,15,0,58,1179,181,20,12,1398,22,12,35,1429,75,3,1512,245,46,7,9,305,7,0,7,314,59,0,378,5,0,3,5,8,0,0,0,8,0,3,20,1437,228,27,21,1711,27,13,44,1753,133,11,1904,407,53,3,3,464,5,3,5,471,28,0,498,335,52,5,4,390,4,3,3,395,20,0,419,16,0,0,0,17,0,0,0,17,0,0,20,9,0,0,3,7,0,0,0,7,6,0,12,756,106,8,11,876,9,5,9,888,56,0,945,6,0,0,0,10,0,0,0,11,3,0,13,5,0,0,0,5,5,0,4,14,0,0,16,17,0,0,0,17,5,0,6,27,3,0,32,771,106,12,11,896,11,11,19,915,60,0,974,126,18,0,6
SED30062,2589,114,5,2705,31,12,0,0,46,5,0,7,45,0,0,51,65,9,0,4,77,4,0,4,82,8,4,90,96,22,0,4,119,8,0,8,130,10,4,142,2236,325,59,32,2650,56,15,74,2717,116,5,2843,660,97,43,4,800,22,4,20,825,87,0,916,3,0,0,4,8,0,0,0,8,0,14,23,2895,418,98,45,3457,77,19,95,3554,205,25,3782,539,72,18,3,633,10,6,14,646,25,5,681,545,97,12,5,657,12,3,12,674,38,0,712,80,7,6,0,94,0,0,0,97,9,0,104,3,0,0,4,6,0,0,0,9,0,0,13,1168,178,37,11,1393,29,8,35,1429,76,6,1506,23,6,0,0,25,0,0,0,30,0,0,34,26,4,0,0,28,0,0,0,28,8,0,42,46,7,0,0,56,0,0,0,61,8,0,74,1215,191,37,12,1449,30,6,38,1491,87,6,1578,287,36,12,3
SED30063,1109,95,6,1209,3,0,0,0,8,0,0,0,7,8,0,15,13,0,0,0,13,4,0,4,17,0,0,17,16,0,0,0,16,3,0,3,22,8,0,29,923,131,35,20,1112,13,3,20,1129,100,6,1238,256,46,23,11,342,26,11,32,377,153,0,535,0,0,0,0,3,0,0,0,3,0,12,10,1177,181,68,33,1457,38,14,53,1512,258,14,1781,332,29,5,0,365,5,0,5,372,30,0,403,332,55,12,8,409,11,4,14,424,34,0,461,19,7,6,0,31,0,0,0,31,0,0,35,0,0,0,16,18,0,0,0,18,0,0,18,690,91,25,24,828,16,4,12,842,70,0,915,6,6,0,0,5,4,0,3,10,3,0,10,10,0,0,0,11,0,0,0,14,0,0,14,15,5,0,3,18,4,0,5,23,3,0,25,703,96,25,29,848,15,9,21,865,74,0,937,128,35,14,6
