SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED30041,14,0,3,0,17,0,0,0,17,0,0,20,3,0,0,4,5,0,0,0,5,0,0,3,747,77,17,10,854,5,4,6,864,23,0,885,3,0,0,0,4,0,3,3,9,0,0,10,7,0,0,0,12,0,0,0,12,0,0,12,10,0,0,0,17,0,3,3,18,0,0,18,755,75,22,10,870,5,5,8,880,21,0,906,55,14,6,0,80,3,0,3,84,7,0,90,9,0,0,3,10,0,0,0,10,0,0,6,826,90,29,15,958,6,5,12,973,28,3,1001,90,3,0,0,96,0,0,0,96,0,0,96,48,10,0,0,60,0,0,0,60,0,0,63,6,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,143,15,0,0,158,0,0,0,158,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30042,42,5,15,0,64,0,0,0,64,3,0,66,4,0,0,10,11,0,0,0,11,0,0,12,1038,113,41,19,1210,15,7,23,1233,50,0,1287,3,0,0,0,3,0,0,0,3,0,0,3,16,0,0,0,15,0,0,0,15,0,0,15,18,0,0,0,16,0,0,0,16,0,0,16,1058,113,41,19,1225,15,7,23,1249,50,0,1303,165,12,3,3,193,3,0,3,196,34,0,228,3,0,0,0,0,0,0,0,0,0,0,12,1225,132,51,19,1424,18,7,21,1448,86,3,1541,169,14,8,0,192,0,4,4,195,18,0,208,111,18,3,5,134,0,4,0,137,14,0,151,13,4,0,0,18,0,0,0,18,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,295,32,12,3,345,0,5,5,347,31,0,385,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,0,0,0,0
SED30043,45,11,8,3,68,0,0,0,68,4,0,72,0,0,0,11,12,0,0,0,12,0,0,14,699,76,26,18,823,5,8,9,836,54,0,887,9,0,0,0,13,0,0,0,15,0,0,15,13,0,0,0,13,0,0,0,19,0,0,19,28,0,0,0,27,4,0,4,33,0,0,33,727,76,30,18,846,9,8,15,865,55,0,917,135,27,9,9,184,4,6,9,189,54,0,243,0,0,0,0,0,0,0,0,0,0,0,3,862,105,40,23,1032,18,7,20,1050,109,6,1167,79,7,0,0,83,0,0,0,83,5,0,89,52,6,0,0,59,0,0,0,59,5,0,68,7,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,135,17,4,4,155,0,0,0,155,11,0,168,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
SED30044,36,13,4,0,52,0,0,0,52,6,0,63,5,0,0,3,11,0,0,0,11,0,0,11,858,135,34,9,1036,13,5,16,1048,62,6,1121,15,0,3,0,15,5,0,5,23,0,0,23,9,3,0,0,11,0,0,3,15,0,0,15,27,3,5,0,31,5,0,7,33,0,0,33,886,140,34,9,1071,11,11,20,1088,62,6,1154,192,44,8,4,249,14,4,18,264,61,0,328,0,0,0,5,5,0,0,0,5,3,6,12,1077,186,49,18,1318,25,13,34,1355,128,10,1488,135,18,0,0,159,0,3,4,164,10,0,173,88,19,4,0,113,4,0,4,116,7,0,123,6,3,0,0,12,0,0,0,13,3,0,15,0,0,0,0,3,0,0,0,3,0,0,3,236,42,6,5,285,7,3,9,293,24,0,319,3,0,0,0,3,0,0,0,3,0,0,8,8,0,0,0,8,0,0,0
SED30045,38,9,10,0,52,0,0,0,52,0,0,53,0,0,0,7,7,0,0,0,7,0,0,7,922,105,32,12,1070,19,5,24,1092,51,0,1145,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,10,0,0,0,6,0,0,13,19,0,0,0,19,0,0,0,17,0,0,20,944,105,32,12,1089,19,5,24,1116,51,0,1160,97,10,4,0,111,5,0,5,116,12,0,125,0,0,0,0,0,0,0,0,0,0,0,0,1039,116,32,12,1197,26,5,32,1227,57,0,1290,213,27,6,0,244,4,0,4,254,8,0,262,137,17,4,0,159,0,0,0,158,7,0,168,12,0,0,0,14,0,0,0,14,0,0,16,5,0,0,3,3,0,0,0,3,0,0,9,367,45,10,0,422,4,0,4,431,23,0,455,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
SED30046,46,9,9,0,55,0,0,0,58,4,0,63,3,0,0,0,3,0,0,0,3,0,0,4,702,99,26,8,834,9,0,13,847,58,7,909,10,0,0,0,11,0,0,0,11,0,0,11,10,5,4,0,18,0,0,4,16,0,0,16,19,5,4,0,25,0,0,4,28,0,0,30,720,106,25,8,859,11,0,12,873,63,7,941,155,21,5,7,196,4,0,4,198,46,0,244,0,0,0,0,0,0,0,0,0,0,0,0,877,126,36,15,1051,12,0,19,1069,103,4,1181,112,9,3,0,133,3,3,3,135,13,0,142,54,18,0,0,67,0,0,0,69,3,0,75,12,0,6,0,23,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,179,26,12,0,219,8,3,3,224,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
SED30047,13,0,3,0,14,0,0,0,14,0,0,14,3,0,0,9,7,0,0,0,7,0,0,7,717,71,20,12,818,10,4,18,834,25,0,861,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,12,0,0,0,12,0,0,12,9,0,0,0,8,0,0,0,7,0,0,13,728,72,20,12,831,15,4,18,842,25,0,874,70,13,3,10,97,0,0,0,99,16,0,113,0,0,0,0,0,0,0,0,0,0,3,3,794,87,26,17,925,16,4,17,945,47,3,991,58,5,4,0,66,0,0,0,66,0,0,70,53,3,0,0,56,0,0,0,63,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,7,3,0,130,0,0,0,132,8,0,135,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
SED30048,56,11,17,0,89,5,0,5,90,7,0,93,5,0,0,0,4,0,0,0,4,0,0,4,832,100,51,6,990,11,0,14,1002,33,0,1035,7,0,0,0,15,0,0,0,15,0,0,11,8,0,0,0,7,0,0,0,7,0,0,9,18,0,0,0,22,0,0,0,27,6,0,30,853,99,51,6,1008,11,3,17,1024,37,0,1060,169,17,8,4,193,0,0,3,191,39,0,235,0,0,0,0,4,0,0,0,4,0,0,4,1022,118,55,10,1200,11,7,15,1217,74,0,1296,234,25,8,0,269,6,3,6,274,11,0,286,198,28,7,0,234,0,0,0,231,7,0,242,22,3,8,0,38,0,0,4,38,0,0,38,4,0,0,0,5,0,0,0,5,0,0,5,452,61,21,6,545,7,3,11,551,25,0,576,10,0,0,0,10,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0
SED30049,45,10,13,0,70,0,0,0,67,6,0,73,3,3,0,6,8,0,0,0,8,0,3,13,1086,176,31,9,1305,19,6,27,1331,73,3,1406,17,5,0,0,21,3,0,3,24,0,0,29,11,3,0,0,14,0,0,6,21,0,0,21,31,7,0,0,37,8,0,8,46,0,0,47,1116,182,36,16,1338,24,13,35,1377,74,3,1456,165,48,0,4,220,3,0,3,219,55,4,279,0,0,0,0,3,0,0,0,3,0,3,9,1281,227,38,13,1565,30,13,35,1604,124,8,1742,290,28,11,0,325,3,0,3,333,17,0,353,202,24,3,0,231,6,0,6,234,16,0,248,12,4,6,0,21,0,0,0,22,6,0,25,0,0,0,3,3,0,0,0,3,0,3,7,505,50,19,3,586,11,0,11,596,32,3,636,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0
SED30050,22,3,6,0,31,0,0,0,31,6,0,36,0,0,0,5,6,0,0,0,6,0,0,5,454,86,23,3,572,4,4,9,577,39,0,617,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,10,4,0,0,0,4,0,0,0,4,0,0,13,464,86,23,3,578,4,4,9,584,36,0,624,65,8,5,0,81,3,0,3,83,17,0,102,3,0,0,0,3,0,0,0,3,0,0,3,534,99,28,3,664,6,4,7,673,56,0,733,67,9,5,0,79,0,0,0,79,5,0,87,70,18,4,0,100,0,0,0,100,10,0,102,5,0,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,149,28,14,0,190,0,0,0,193,14,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30051,3,4,3,0,11,0,0,4,11,3,0,15,0,0,0,3,13,0,0,0,13,0,0,12,522,97,22,17,653,13,6,16,671,68,3,737,7,0,0,0,7,9,0,9,13,5,0,14,3,0,0,0,12,0,0,0,13,0,0,15,12,5,0,0,18,9,0,7,26,3,0,29,533,106,21,13,676,17,3,19,692,75,3,765,70,19,0,6,93,4,0,4,93,72,0,166,0,0,0,0,0,0,0,0,0,0,3,3,606,119,21,20,762,16,3,21,786,145,4,936,47,7,0,0,50,0,0,0,53,5,0,50,34,3,0,0,36,0,0,0,36,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,84,0,0,0,82,10,0,92,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
SED30052,15,4,9,0,21,0,0,0,26,0,0,26,0,6,0,0,4,0,0,0,4,0,0,4,271,57,17,0,343,5,0,8,352,31,0,380,5,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,3,0,0,0,4,0,0,4,6,0,0,0,12,4,0,4,10,0,0,11,275,57,17,0,350,10,0,15,362,34,0,395,50,5,5,0,52,0,0,0,56,11,0,68,0,0,0,0,3,0,0,0,3,0,0,3,323,61,20,4,408,10,0,12,425,46,0,466,68,18,0,0,83,0,0,0,82,15,0,93,48,10,0,0,59,4,0,0,62,0,0,63,13,3,4,0,18,0,0,0,17,0,0,24,4,0,0,0,4,0,0,0,4,0,0,4,127,23,7,0,163,6,0,3,163,16,0,183,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED30053,36,9,5,0,54,0,0,0,53,0,0,60,0,3,0,3,6,0,0,0,6,0,0,6,629,126,42,11,808,8,3,11,817,34,0,851,9,0,0,0,9,0,0,0,9,5,0,12,3,0,0,0,3,0,0,0,7,0,0,10,12,0,0,0,12,0,0,4,17,0,0,20,640,126,42,11,816,11,4,18,834,36,0,870,75,23,3,3,103,9,0,10,110,30,0,142,0,0,0,0,0,0,0,0,0,0,0,4,716,154,44,9,921,18,6,21,941,66,0,1013,135,22,3,0,168,0,0,0,167,13,0,181,100,44,5,0,146,3,0,6,152,4,0,160,17,7,3,0,28,0,0,0,28,0,0,27,0,3,0,0,4,0,0,0,4,0,0,4,254,78,10,0,342,4,0,7,350,21,0,368,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,5,0,0,0
SED30054,49,7,5,0,66,0,0,0,66,5,0,72,3,0,3,0,5,0,0,0,5,0,0,5,951,120,40,3,1112,9,3,13,1126,46,0,1169,11,0,0,0,6,0,0,9,17,0,0,19,3,0,0,0,3,0,0,0,3,5,0,3,14,0,0,0,12,0,0,9,16,0,0,21,961,124,40,3,1124,14,8,22,1143,50,0,1195,118,20,0,0,142,8,0,8,146,10,0,161,4,0,0,0,4,0,0,0,4,0,0,5,1083,139,38,3,1268,16,8,23,1294,63,0,1357,263,28,8,0,296,3,0,6,298,12,0,311,222,30,10,0,263,0,0,3,265,16,0,283,18,0,3,0,26,0,0,0,26,7,0,35,0,0,0,0,0,0,0,0,5,0,0,5,504,59,23,0,588,5,0,6,592,36,0,631,4,0,0,0,4,0,0,0,4,4,0,6,4,0,0,0,4,0,0,0
SED30055,9,0,10,0,17,0,0,0,17,3,0,24,0,0,0,4,4,0,0,0,4,0,0,4,713,39,24,21,804,10,0,12,811,28,0,846,0,0,0,0,0,0,0,0,3,0,0,3,8,0,0,0,6,0,0,0,10,0,0,10,8,0,0,0,14,3,0,3,11,0,0,14,725,42,24,21,816,13,0,13,825,29,0,858,94,11,7,11,128,0,0,0,130,14,0,144,3,0,0,0,3,0,0,0,3,0,0,8,828,56,37,27,944,17,0,15,963,47,4,1005,59,0,0,0,56,0,0,0,61,0,0,61,42,5,0,0,44,0,0,0,44,0,0,45,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,0,0,112,0,0,0,111,3,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30056,73,12,6,0,92,0,0,0,88,10,0,100,4,0,0,0,10,0,0,0,10,0,0,10,1272,159,44,8,1483,25,0,25,1508,63,0,1573,7,0,0,0,14,0,0,0,14,0,0,11,17,0,0,0,21,0,0,0,21,0,0,19,29,6,0,0,32,0,0,0,32,0,0,35,1296,161,44,8,1511,25,0,25,1539,64,0,1603,172,21,3,0,206,3,0,0,206,27,0,236,0,0,0,0,3,0,0,0,3,0,0,3,1467,190,51,9,1717,29,0,32,1747,91,0,1844,388,40,8,0,440,10,0,10,447,11,0,459,275,33,6,5,315,4,0,4,321,18,0,337,42,0,7,0,52,0,0,0,52,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,715,78,24,5,816,9,0,9,821,31,0,859,3,0,0,0,3,3,0,3,10,0,0,9,6,0,0,0,5,0,0,0
SED30057,35,16,3,0,62,3,0,0,67,8,0,72,6,0,0,3,3,0,0,0,3,0,0,7,568,115,22,8,715,11,5,14,731,60,6,788,10,3,0,0,10,0,0,0,14,6,0,16,12,7,0,0,23,0,0,0,23,4,0,22,21,9,0,0,29,0,0,0,33,3,0,42,588,129,22,8,745,12,5,18,761,69,6,829,128,36,8,12,174,10,4,11,185,45,4,233,0,0,0,0,3,0,0,0,3,0,6,6,712,164,28,22,923,15,10,26,952,115,8,1073,73,9,4,0,84,0,0,3,90,4,0,95,79,18,4,0,96,0,0,0,99,9,0,108,5,6,3,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,156,34,8,3,198,3,0,0,203,16,0,214,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
SED30058,76,0,13,0,87,0,0,0,85,0,0,93,5,0,0,0,5,0,0,0,5,0,0,5,960,135,33,5,1133,20,6,25,1166,52,0,1216,13,0,0,0,6,0,0,0,11,5,0,15,3,3,0,0,3,0,0,0,6,0,0,6,12,3,0,0,14,3,0,3,20,3,0,19,968,144,33,5,1151,23,6,28,1179,53,0,1232,120,17,4,0,141,0,0,0,145,43,0,189,0,0,0,0,4,0,0,0,4,0,0,4,1091,156,46,8,1303,24,6,27,1324,98,3,1423,250,27,12,0,284,15,0,15,300,9,0,309,189,31,3,0,224,3,3,6,225,11,0,238,28,0,10,0,39,0,0,0,37,0,0,36,0,0,0,3,6,0,0,0,5,0,0,9,464,55,25,7,550,17,3,17,566,20,0,588,7,0,0,0,7,0,0,0,7,0,0,14,6,0,0,0,8,0,0,0
SED30059,61,11,7,0,85,0,0,0,86,0,0,85,0,0,0,5,12,0,0,0,12,3,0,12,1077,147,39,13,1274,13,7,16,1294,55,0,1354,7,0,0,0,10,0,0,0,10,0,0,10,5,0,0,0,8,0,0,0,12,4,0,14,12,3,0,0,21,0,0,0,25,4,0,28,1092,151,43,12,1298,18,7,22,1320,62,0,1384,134,36,3,6,177,4,0,4,181,38,0,216,0,0,0,0,3,0,0,0,3,0,0,3,1222,187,46,22,1476,16,7,23,1501,97,0,1601,176,24,3,0,205,0,0,0,209,6,0,211,158,42,6,0,204,0,0,4,209,13,0,219,13,4,4,0,21,0,0,0,21,0,0,21,0,0,0,5,4,0,0,0,4,0,0,6,350,73,13,5,436,3,0,5,441,20,0,458,0,0,0,0,0,0,0,0,3,0,0,5,4,3,0,0,6,0,0,0
SED30060,13,11,7,0,26,0,0,0,26,5,0,38,4,0,0,0,4,0,0,0,4,0,0,3,718,123,26,11,878,10,5,21,893,81,0,982,4,0,0,0,4,3,0,0,8,3,0,13,13,0,0,0,11,4,3,10,20,0,0,21,18,0,0,0,14,3,9,9,28,0,0,32,732,126,26,11,894,16,16,29,929,83,0,1013,98,21,6,7,122,9,4,12,137,50,0,191,0,0,0,0,0,0,0,0,0,0,7,6,835,142,27,14,1023,26,15,41,1061,136,6,1204,69,9,0,0,73,0,0,0,73,8,0,89,39,10,0,0,54,0,0,0,53,3,0,56,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,112,18,3,0,132,0,0,0,135,14,0,152,0,0,0,0,0,0,0,3,3,0,0,3,6,0,0,0,6,0,0,0
SED30061,7,3,5,0,17,0,0,0,17,3,0,23,0,0,0,3,4,0,0,0,4,3,6,10,690,81,35,4,816,6,0,9,821,47,3,875,14,0,0,0,13,0,0,0,16,5,0,15,5,0,0,0,5,5,0,3,11,0,0,10,14,0,0,0,14,4,0,6,23,5,0,27,710,87,35,4,831,11,6,12,848,49,3,901,82,11,3,0,95,0,0,3,100,35,0,133,0,0,0,0,0,0,0,0,0,0,0,0,791,99,32,7,931,11,6,20,943,89,7,1040,126,13,7,0,146,4,0,4,146,9,0,154,79,13,0,0,89,0,0,0,89,3,0,95,3,0,3,0,9,0,0,0,9,0,0,9,0,0,0,3,4,0,0,0,4,0,0,4,212,27,6,3,246,4,0,4,249,20,3,266,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3
SED30062,46,11,9,0,60,0,0,0,61,0,0,64,4,0,0,4,9,0,0,0,9,0,0,9,899,123,31,6,1055,20,3,20,1079,49,3,1130,13,5,0,0,10,4,0,4,17,0,0,17,19,5,0,0,23,0,0,0,29,0,3,30,31,7,0,0,37,0,0,0,40,0,3,48,932,127,31,6,1096,21,3,22,1122,49,6,1178,177,17,7,3,206,0,0,7,209,40,3,247,4,3,0,0,4,0,0,0,4,3,0,11,1106,146,35,12,1305,25,6,32,1336,95,8,1433,157,24,5,0,186,3,0,3,187,7,0,195,115,19,9,0,144,0,0,4,143,8,0,157,13,3,4,0,21,0,0,0,23,0,0,23,4,0,0,4,7,0,0,0,7,0,0,7,289,46,16,4,352,5,0,7,358,20,0,377,8,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
SED30063,12,4,5,0,19,0,0,0,19,3,0,22,3,0,0,15,13,0,0,0,13,3,0,15,538,71,25,17,651,17,0,18,669,41,0,708,3,3,0,0,3,0,0,0,3,3,0,7,9,0,0,0,12,0,3,3,12,0,0,12,10,4,0,0,13,0,3,3,14,3,0,21,547,71,25,16,665,17,3,18,686,43,0,730,83,28,5,0,128,4,3,9,130,78,0,211,0,0,0,0,0,0,0,0,0,0,4,4,632,100,32,20,787,15,9,30,817,123,3,942,41,0,0,0,46,0,0,0,46,3,0,44,22,0,0,0,26,0,0,0,24,6,0,27,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,66,4,3,0,73,0,0,0,77,9,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30064,31,10,3,0,40,0,0,0,40,0,0,44,4,0,0,5,8,0,0,0,8,0,0,10,580,149,32,9,774,4,3,6,780,55,6,844,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,12,0,0,0,12,0,0,12,6,3,0,0,12,0,0,0,12,0,0,11,589,151,32,9,783,4,3,6,795,59,6,854,90,14,10,4,118,0,0,3,122,38,0,158,0,4,0,0,6,0,0,0,6,0,0,6,684,170,39,12,908,6,3,13,916,94,6,1017,64,14,5,0,78,0,0,0,85,13,0,92,65,17,0,3,89,0,0,0,89,12,0,98,3,0,6,0,11,0,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,138,28,11,3,176,0,0,3,181,24,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SED30065,45,16,13,0,76,0,0,0,77,11,0,83,0,0,0,0,3,0,0,0,3,0,0,4,883,161,54,7,1109,15,7,22,1123,57,3,1187,15,4,0,0,14,4,0,4,15,0,0,15,12,3,0,0,18,0,0,0,20,6,0,23,27,3,0,0,34,4,0,4,40,6,0,37,909,163,56,7,1141,18,7,20,1161,58,3,1223,106,16,8,0,131,0,0,3,135,31,0,161,0,0,0,0,4,0,0,0,4,0,0,4,1014,182,62,13,1276,17,8,22,1295,88,0,1387,102,14,3,0,117,0,0,0,121,3,0,123,79,23,9,0,109,0,0,0,109,8,0,116,11,0,5,0,18,0,0,0,18,5,0,16,3,0,0,0,3,0,0,0,3,0,0,3,193,35,17,4,243,0,0,0,248,14,0,263,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
