SAL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SAL32316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32317,14,0,6,10,11,0,3,0,54,0,0,0,0,0,0,0,0,0,0,0,15,9,16,7,4,10,10,3,3,0,78,5,8,3,0,0,0,0,0,0,0,22,5,14,15,4,0,4,7,0,3,0,42,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,17,11,4,8,3,7,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,11,25,16,4,8,9,7,0,3,0,77,27,0,3,0,0,0,0,0,0,0,35,15,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,38,5,3,0,0,0,3,0,0,0,64,36,0,0,0,0,0,0,0,0,0,36,10,10,0,0
SAL32318,348,88,75,61,63,17,7,4,962,0,0,0,0,0,0,0,0,0,0,0,349,454,558,140,121,99,90,35,11,22,1885,305,252,161,23,25,13,28,12,0,11,822,125,359,166,39,28,41,30,9,4,4,797,4,14,23,4,7,4,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,134,372,196,39,32,41,29,5,3,4,861,0,0,0,0,0,0,0,0,0,4,6,437,624,356,61,57,56,55,15,3,16,1689,300,171,76,11,18,9,7,5,0,12,611,121,85,46,4,10,8,13,0,0,4,278,10,12,3,0,5,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,124,95,50,7,14,13,13,3,0,4,311,0,0,0,0,0,0,0,0,0,0,0,422,263,126,15,27,20,19,4,0,18,923,291,60,48,0,0,9,10,9,3,4,440,67,23,10,0
SAL32319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SAL32321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,22,0,0,0,0
SAL32322,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
SAL32323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0
SAL32324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,14,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,3,9,0,0,0,0,0,0,0,29,24,6,0,0,0,0,0,0,0,0,35,6,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,34,6,3,0,0,0,0,0,0,0,37,30,0,0,0,0,0,0,0,0,0,31,3,3,0,0
SAL32326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,16,8,6,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,17,11,0,0,0,0,0,0,0,0,0,18,6,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,4,3,0,0,0,0,0,0,0,27,20,3,0,0,0,0,0,0,0,0,21,4,0,0,0
SAL32329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SAL32330,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,6,0,0,39,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,34,38,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,0,7,21,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0
SAL32331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32333,12,5,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,9,6,14,5,3,5,0,4,0,0,50,9,7,3,0,0,0,0,0,0,0,15,3,21,13,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,13,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,11,24,15,0,0,0,0,0,0,0,55,13,0,9,0,0,0,0,0,0,0,28,6,6,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,12,10,0,0,0,0,0,0,0,41,20,7,3,0,0,0,0,0,0,0,30,14,3,0,0
SAL32334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32336,9,8,5,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,10,14,8,5,5,3,0,0,0,32,11,4,3,0,0,0,0,3,0,0,19,0,10,9,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,7,17,12,0,0,6,3,4,0,0,50,13,4,0,0,0,0,0,0,0,0,25,4,11,3,0,0,0,0,0,0,0,21,6,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,11,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,19,3,0,0,0,0,0,0,0,47,24,0,0,0,0,0,0,0,0,0,21,8,5,0,0
SAL32337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,13,4,0,0,0
SAL32339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32340,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,8,0,0,6,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,16,6,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,23,21,0,0,0,0,0,0,0,0,0,31,3,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,11,5,0,0,0,0,0,0,0,38,33,4,0,0,0,0,0,0,0,6,38,3,0,0,0
SAL32341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0
