SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL11824,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,23,3,3,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,3,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,3,0,40,0,0,0,40,0,0,40,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,6,3,0,46,0,0,0,46,0,0,46
SAL11825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6
SAL11827,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,0,19,0,0,19
SAL11828,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,20,0,0,0,20,0,0,20
SAL11829,0,0,0,0,0,0,0,0,78,3,0,0,84,0,0,0,84,6,0,91,76,9,0,5,91,0,0,0,91,10,0,110,3,4,7,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,158,24,10,5,196,0,0,0,196,14,0,207,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,6,0,0,8,165,24,10,5,199,0,0,0,199,14,0,219,33,7,0,5,47,0,0,0,46,12,0,66,0,0,0,0,0,0,0,0,0,0,0,0,200,27,10,7,250,0,0,0,249,33,3,281
SAL11830,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,6,0,16
SAL11831,9,0,0,0,9,0,0,10,124,19,11,0,149,0,0,0,149,12,0,165,162,28,23,3,219,3,0,3,219,4,0,230,39,18,7,0,61,0,0,0,61,0,0,61,0,0,0,10,9,0,0,0,9,0,0,9,326,61,45,10,445,3,0,3,445,16,0,467,0,4,0,0,4,0,0,0,5,0,0,5,0,7,0,0,3,5,0,5,6,0,0,6,0,9,0,0,4,5,0,5,13,0,0,13,327,71,45,10,451,10,0,10,459,16,0,480,75,21,10,0,106,3,0,3,111,18,0,125,0,0,0,3,3,0,0,0,3,0,0,3,401,88,48,16,558,13,0,13,567,33,0,604
SAL11832,16,0,0,0,16,3,0,18,65,10,0,0,80,0,0,3,82,5,0,81,109,19,11,0,135,0,0,3,137,5,0,143,24,0,4,0,30,0,0,0,30,0,0,30,0,0,0,5,5,0,0,0,5,0,0,5,196,34,12,5,243,3,5,8,249,4,0,253,4,0,0,0,6,4,0,4,5,0,0,9,8,7,0,0,9,0,0,0,9,0,0,9,11,7,0,0,12,4,0,4,14,0,0,19,205,37,12,0,259,9,5,8,263,5,0,273,52,29,5,0,89,10,0,11,101,33,0,138,0,0,0,0,0,0,0,0,0,0,0,0,259,63,14,0,352,14,6,17,365,43,0,409
SAL11833,31,0,0,0,31,3,0,35,354,53,19,0,431,9,9,18,451,14,0,461,512,66,15,5,600,4,3,5,609,23,0,631,120,21,4,5,146,0,0,0,146,9,0,153,9,0,0,0,8,0,0,0,8,0,0,9,996,135,44,10,1186,15,10,22,1208,47,0,1261,0,0,0,0,0,0,0,0,6,0,0,6,8,0,0,0,10,0,0,0,10,0,0,10,7,0,0,0,9,0,0,0,10,0,0,10,1001,140,47,10,1198,20,10,23,1221,47,0,1275,168,48,20,3,237,0,0,0,237,16,6,257,3,0,0,0,3,0,0,0,3,0,0,3,1175,185,62,17,1437,20,10,23,1465,62,3,1530
SAL11834,59,0,0,0,59,3,0,73,554,54,22,0,634,5,0,5,640,23,0,662,569,85,17,8,681,6,0,6,687,14,0,706,102,14,9,0,125,0,5,5,131,0,0,131,3,5,0,8,18,0,0,0,18,0,0,18,1234,162,53,13,1462,11,5,11,1473,43,0,1517,5,0,0,0,8,0,0,0,8,0,0,8,13,4,0,0,15,0,0,0,15,0,0,15,16,8,0,0,23,0,0,0,21,0,0,21,1248,167,53,13,1486,9,5,12,1499,43,0,1536,159,19,7,0,181,5,4,0,185,24,0,209,0,0,0,3,3,0,0,0,3,0,0,7,1408,184,61,17,1670,10,9,15,1686,66,0,1752
SAL11835,57,4,0,4,62,7,0,68,484,50,12,0,543,0,0,4,550,22,0,573,378,76,12,0,471,0,0,3,469,15,0,485,74,18,18,3,112,0,0,0,112,0,0,112,0,0,0,9,6,0,0,0,6,0,0,6,935,146,42,13,1129,8,0,6,1140,40,0,1175,12,0,0,0,10,0,0,0,10,0,0,15,11,0,0,0,11,0,0,0,9,0,0,9,18,0,0,0,23,0,0,0,17,0,0,20,951,146,45,13,1147,6,0,9,1158,43,0,1198,155,30,9,0,188,10,0,10,197,11,0,211,0,0,0,0,0,0,0,0,0,0,0,3,1105,173,45,13,1343,17,0,18,1358,52,0,1414
SAL11836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11837,3,0,0,0,3,0,0,3,58,6,0,0,67,0,0,0,67,6,0,74,67,23,16,0,105,0,0,0,110,6,0,115,23,3,3,0,29,6,0,6,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,151,29,21,5,206,7,0,7,212,14,0,220,0,0,0,0,0,4,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,4,4,0,0,4,151,29,21,5,204,7,0,7,211,14,0,224,35,10,5,3,51,7,0,7,56,15,0,72,0,0,0,3,3,0,0,0,3,0,0,3,188,33,24,13,256,16,0,16,276,27,0,299
SAL11838,0,0,0,0,0,0,0,0,7,4,0,0,11,0,0,0,11,3,0,11,13,3,0,0,18,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,18,8,0,4,32,0,0,0,26,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,4,32,0,0,0,26,3,0,28,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,4,37,0,0,0,34,3,0,39
SAL11839,3,0,0,0,3,0,0,3,26,4,5,0,39,0,0,0,39,6,0,36,36,7,0,3,41,0,0,0,41,7,0,49,3,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,66,15,5,3,87,0,0,0,87,12,0,96,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,69,15,5,3,88,0,0,0,88,12,0,99,3,0,0,4,4,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,71,15,5,4,98,0,0,0,98,14,0,109
SAL11840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11841,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,6,0,13,5,0,3,4,12,0,0,0,12,0,0,12,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,4,30,0,0,0,30,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,4,29,0,0,0,29,6,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,4,36,0,0,0,36,6,0,37
SAL11842,0,0,0,0,0,0,0,0,34,3,0,0,44,0,0,0,44,0,0,44,64,0,0,0,71,0,0,0,71,0,0,70,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,4,0,4,4,0,0,4,101,6,0,0,112,4,0,4,111,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,0,0,112,4,0,4,111,0,0,115,14,0,0,0,14,0,0,0,14,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,113,6,0,0,124,4,0,4,129,7,0,138
SAL11843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7
SAL11844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11845,21,0,0,0,22,0,0,25,114,19,4,0,139,0,0,0,140,4,0,143,168,34,0,5,210,0,0,0,209,5,0,221,29,0,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,311,61,11,5,382,3,0,0,383,12,0,394,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,4,4,9,0,0,6,0,0,0,6,0,0,6,313,62,11,5,391,3,0,0,394,12,0,403,58,8,0,0,67,3,0,9,71,11,0,83,0,0,0,0,0,0,0,0,0,0,4,4,370,65,11,5,453,3,0,7,458,21,3,484
SAL11846,3,0,0,0,3,0,0,3,67,3,0,0,76,0,0,0,76,8,0,84,69,15,0,0,91,0,0,0,91,0,0,90,12,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,151,26,0,0,175,0,0,0,175,6,0,184,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,153,26,0,0,180,0,0,0,180,6,0,192,5,6,0,0,14,0,0,0,14,0,0,14,0,5,0,0,5,0,0,0,5,0,0,5,161,35,0,0,202,0,0,0,202,11,0,209
SAL11847,4,0,0,0,4,0,0,4,47,7,0,0,51,0,0,0,51,0,0,50,44,5,3,0,50,0,0,0,50,0,5,50,8,0,4,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,103,12,3,0,115,0,0,0,115,0,5,119,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,4,103,9,3,0,120,0,0,0,120,0,5,122,12,0,0,0,14,0,0,0,14,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,117,9,5,0,129,0,0,0,129,9,5,136
SAL11848,20,0,0,0,20,0,0,20,206,26,0,3,233,3,0,3,229,5,0,237,278,30,0,0,307,0,0,0,311,4,0,315,24,4,0,0,30,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,507,56,4,3,566,3,0,8,572,14,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,56,4,3,566,3,0,8,572,14,0,585,46,5,4,0,58,3,0,0,60,16,0,72,0,0,0,0,0,0,0,0,0,0,6,6,549,58,5,3,623,9,3,10,630,24,6,659
SAL11849,0,0,0,0,0,0,0,3,39,7,5,0,48,3,0,3,50,4,0,51,59,0,3,0,61,0,0,0,61,4,0,63,8,0,0,0,8,0,0,0,8,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,110,7,6,0,120,3,0,3,121,6,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7,6,0,120,3,0,3,121,11,0,131,12,0,0,0,16,0,0,0,16,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,123,9,6,0,138,3,0,3,140,15,0,157
SAL11850,32,0,0,0,32,4,0,30,388,106,17,0,515,0,4,4,518,32,0,555,451,106,19,0,577,0,0,0,577,10,0,587,132,37,23,0,190,0,0,0,190,10,0,198,5,0,0,9,15,0,0,0,15,0,0,19,967,255,64,9,1296,0,4,4,1303,54,0,1356,12,0,0,0,11,0,0,0,11,4,0,17,9,11,0,0,19,0,0,0,19,0,0,19,21,10,0,0,31,0,0,0,31,4,0,37,991,260,64,9,1333,0,4,4,1334,55,0,1391,195,49,18,8,271,11,4,16,291,47,0,333,0,0,0,3,3,0,0,0,3,0,0,3,1186,307,81,27,1604,11,5,21,1624,107,0,1732
SAL11851,16,0,0,0,16,3,0,15,135,41,24,0,197,0,0,0,196,7,0,211,142,24,37,0,203,0,0,0,211,16,0,225,30,8,24,6,70,0,0,0,70,6,0,72,0,0,0,4,4,0,0,0,4,0,3,10,308,72,84,14,480,4,0,4,485,27,3,516,0,0,0,0,0,0,5,3,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,10,0,5,3,10,0,0,10,320,72,84,14,494,3,5,9,495,27,3,529,67,25,10,0,96,3,0,3,98,54,0,154,0,0,0,0,0,0,0,0,0,0,0,0,386,93,98,12,586,6,5,11,596,81,9,683
SAL11852,0,0,0,0,0,0,0,0,4,6,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7
SAL11853,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7
SAL11854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,4
SAL11855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11856,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,12,3,0,11,6,0,0,0,13,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,21,0,0,0,24,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,21,0,0,0,24,4,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,23,0,0,0,23,5,0,31
SAL11857,3,0,0,0,3,0,0,3,50,0,0,0,50,0,0,0,50,0,0,48,90,5,0,0,100,0,0,0,100,0,0,100,8,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,149,9,0,0,159,0,0,0,159,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,0,0,14,11,0,0,0,14,0,0,0,14,0,0,14,162,15,0,0,169,0,0,0,169,0,0,174,39,8,0,0,43,0,0,0,43,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,192,17,0,0,217,0,0,0,217,6,0,219
SAL11858,0,0,0,0,0,0,0,0,58,0,0,0,65,0,0,0,65,4,0,63,78,10,4,0,90,0,0,0,90,0,0,91,9,0,8,0,14,0,0,0,14,0,0,14,3,0,0,0,12,0,0,0,12,0,0,12,148,13,7,0,172,0,0,0,172,5,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,13,7,0,171,0,0,0,171,5,0,177,20,0,3,0,27,0,0,0,29,22,0,54,0,0,0,0,0,0,0,0,0,0,3,3,172,14,12,0,197,0,0,0,205,26,3,231
SAL11859,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,3,0,0,3,9,8,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,16,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,15,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,16,0,0,0,16,3,0,19
