SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL11424,37,16,72,29,6,213,131,152,50,7,124,68,16,22,138,12,184,1897,71,2637,5,0,0,0,0,0,0,0,0,0,0,18,115,137,211,174,79,16,169,109,33,46,180,31,260,1939,182,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,4,0,16,3,3,0,0,0,0,0,0,3,3,0,6,0,19,201,145,74,17,165,101,33,38,174,28,242,1526,61,2393,3,0,0,0,5,0,0,0,0,0,4,25,101,131,211,152,79,16,169,109,33,46,173,31,242,1550,159,2544
SAL11425,188,54,258,81,17,733,1315,1468,501,24,636,621,127,196,1222,93,1156,10731,596,16528,15,3,3,0,8,4,0,4,4,3,7,63,374,480,1555,1562,587,87,751,748,157,263,1412,148,1427,10868,987,17736,7,0,0,0,0,0,0,0,0,0,3,27,0,41,69,26,42,7,41,65,14,19,38,12,36,112,10,318,71,29,46,7,41,65,14,19,37,12,38,144,12,355,1466,1255,530,78,701,663,141,229,1274,130,1210,7477,452,13067,12,5,5,0,9,10,5,4,6,3,6,32,332,391,1551,1283,581,87,750,734,153,261,1319,148,1250,7654,794,13815
SAL11426,5,6,11,0,0,19,16,19,6,0,14,8,0,4,28,0,33,225,11,322,0,0,0,0,0,0,0,0,0,0,0,0,10,14,24,26,5,0,17,9,0,4,37,6,41,227,22,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,6,22,28,6,0,17,10,0,4,37,6,35,165,5,271,0,0,0,0,0,0,0,0,0,0,0,0,4,4,24,28,5,0,17,9,0,4,37,6,36,169,17,282
SAL11427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,8,17,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,5,0,0,0,0,0,0,0,0,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,8,18,0,28
SAL11428,36,5,44,22,0,130,163,355,57,4,63,70,10,34,456,17,306,2276,84,3516,0,7,0,0,0,0,0,0,0,0,3,15,202,223,204,374,68,8,84,89,13,46,494,22,358,2308,291,3871,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,3,3,0,9,7,3,3,7,3,4,22,0,46,3,3,3,0,9,7,3,3,7,3,4,26,0,50,193,343,62,7,77,78,10,39,478,22,330,1925,77,3193,4,0,0,0,0,0,0,0,0,0,0,12,190,204,204,351,68,12,85,90,10,40,484,22,341,1961,267,3449
SAL11429,0,0,4,0,0,5,3,9,0,0,6,5,0,0,5,0,0,75,0,97,0,0,0,0,0,0,0,0,0,0,0,0,85,85,3,9,0,0,3,5,0,0,3,0,6,70,85,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,5,0,0,3,0,6,50,3,77,0,0,0,0,0,0,0,0,0,0,0,0,57,57,3,3,0,0,3,5,0,0,3,0,6,53,57,136
SAL11430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11431,152,72,298,111,15,914,927,1288,482,17,948,612,97,127,1022,70,1568,21666,456,27661,15,10,6,0,6,7,3,4,9,0,11,119,807,975,1157,1362,584,125,1092,784,138,173,1181,139,1881,21900,1274,29551,7,3,0,0,0,0,0,0,3,0,6,48,0,69,41,13,19,3,24,44,7,6,15,6,17,71,0,177,50,15,22,3,24,38,10,9,21,6,24,118,4,249,1091,1118,563,122,1063,738,126,161,1116,128,1717,16746,410,22975,11,0,3,0,0,3,0,0,0,0,3,84,621,720,1157,1137,587,129,1090,781,138,169,1138,139,1742,16947,1031,23951
SAL11432,0,6,0,0,0,20,27,16,13,0,8,9,0,7,28,4,10,105,4,198,0,0,0,0,0,0,0,0,0,0,0,0,8,8,37,22,18,5,13,18,5,10,30,6,14,105,11,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,22,18,3,11,13,0,13,27,7,10,89,8,190,0,0,0,0,0,0,0,0,0,0,0,0,6,3,40,22,18,3,12,13,0,13,29,7,13,93,13,199
SAL11433,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17
SAL11434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,22
SAL11435,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,28,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,18,3,27
SAL11436,118,57,192,35,7,526,608,369,229,41,252,331,63,124,296,60,293,2288,129,4099,126,19,37,208,41,74,14,9,109,19,105,28,270,578,918,441,343,351,365,536,124,186,524,133,592,2353,410,5205,0,0,0,0,0,0,0,0,0,0,0,6,0,3,41,8,23,9,29,34,3,11,19,9,22,41,8,161,42,8,23,9,29,34,3,11,19,9,22,41,8,167,706,352,265,69,279,369,92,150,343,89,385,1788,108,3713,168,28,55,275,63,128,27,26,140,30,159,22,249,691,918,392,343,351,368,534,124,186,507,133,562,1849,359,4566
SAL11437,5,0,7,0,0,18,19,42,9,0,15,15,0,3,27,4,23,287,23,430,0,0,0,0,0,0,0,0,0,0,0,0,8,8,25,38,10,3,15,13,6,5,31,0,27,289,34,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,8,28,30,10,3,14,14,6,3,30,0,24,215,14,345,0,0,0,0,0,0,0,0,0,0,0,5,6,10,25,34,10,3,15,13,6,5,29,0,24,218,21,361
SAL11438,259,60,313,81,5,767,511,613,230,11,475,274,65,77,595,42,706,8300,282,11212,6,9,0,0,6,4,0,0,8,0,5,44,640,713,747,708,314,110,645,429,114,133,857,102,1021,8426,932,12686,11,9,3,0,3,5,0,0,22,0,12,180,8,236,25,5,13,8,20,18,5,5,18,5,18,42,8,122,38,16,19,8,20,28,4,5,43,6,33,221,15,354,697,571,282,98,615,398,103,125,781,94,898,6090,226,9290,13,11,8,7,6,0,3,5,8,0,12,31,522,587,747,593,305,110,644,425,109,134,831,102,945,6349,762,10235
SAL11439,15,4,14,4,0,40,82,49,33,4,38,35,6,18,49,14,46,330,24,596,0,0,0,0,0,0,0,0,0,0,0,0,17,19,92,58,39,5,42,44,18,24,65,13,61,334,37,652,5,0,0,0,0,0,0,0,0,0,0,8,0,10,6,0,6,0,0,4,0,0,4,0,3,7,0,27,8,0,6,0,0,3,0,0,4,0,10,15,0,36,81,44,36,5,44,41,12,25,51,13,47,237,19,496,0,0,0,0,0,0,0,0,0,0,0,0,11,15,92,47,39,5,42,44,18,24,60,13,58,252,34,551
SAL11440,0,0,0,0,0,0,4,6,0,0,0,5,0,5,3,0,0,23,0,36,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,6,0,0,0,5,0,5,7,0,0,23,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,5,0,5,7,0,0,19,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,5,0,5,7,0,0,19,5,33
SAL11441,57,10,120,30,0,285,413,480,118,3,339,165,42,56,318,30,386,3975,226,5937,4,6,0,0,0,0,3,0,3,0,3,23,236,269,501,525,132,18,410,210,53,81,377,38,511,4028,462,6486,0,0,0,0,0,0,0,0,0,0,0,5,0,5,13,0,5,0,8,11,0,13,7,5,0,36,3,66,13,0,5,0,8,11,0,13,7,5,0,35,3,70,485,424,124,18,398,202,50,72,359,35,452,3007,190,4998,3,0,0,0,3,0,0,0,0,0,0,14,175,198,499,424,132,18,409,210,50,81,363,38,458,3063,370,5270
SAL11442,56,8,74,12,0,169,324,815,143,0,136,122,35,50,1012,19,703,6326,218,9125,0,11,0,0,0,0,0,0,0,0,0,29,323,361,379,848,165,17,164,142,46,73,1061,32,781,6362,550,9657,0,0,0,0,0,0,0,0,4,0,6,27,0,38,13,3,11,0,9,9,0,7,7,4,11,47,0,81,16,3,4,0,9,9,0,7,12,4,14,75,0,115,359,787,155,11,155,135,42,61,1029,30,736,5359,199,8166,4,0,0,0,0,0,0,0,0,0,3,21,302,335,376,796,164,17,160,140,41,75,1047,32,752,5451,508,8607
SAL11443,0,0,0,0,0,3,3,11,0,0,0,0,0,0,7,0,5,74,3,101,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,11,0,0,0,4,0,0,7,0,5,77,6,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,3,0,0,7,0,3,48,3,78,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,0,0,0,4,0,0,7,0,3,47,6,79
SAL11444,50,10,70,15,0,161,190,238,62,5,143,71,17,29,196,8,168,1491,88,2356,0,0,0,0,0,0,0,0,0,0,0,9,81,94,246,269,83,9,178,94,29,45,249,24,239,1520,176,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,0,16,9,0,0,3,3,11,17,4,53,10,4,8,0,16,9,0,0,3,3,11,12,4,49,228,223,72,9,163,84,21,44,220,22,191,1066,64,1932,0,0,0,0,0,0,0,0,0,0,0,0,68,72,237,232,83,9,178,94,29,45,229,24,207,1081,136,2056
SAL11445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11446,0,0,0,0,0,0,14,13,3,0,5,0,0,3,5,0,5,52,4,91,0,0,0,0,0,0,0,0,0,0,0,0,3,6,16,13,3,0,8,0,0,3,5,0,5,54,8,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,3,0,5,0,0,3,5,0,6,43,4,70,0,0,0,0,0,0,0,0,0,0,0,0,6,5,16,12,3,0,8,0,0,3,5,0,6,45,4,84
SAL11447,25,17,55,23,3,160,143,227,51,3,82,52,26,24,161,15,135,1453,96,2194,3,0,0,0,0,0,0,0,0,0,0,8,180,186,200,243,72,31,88,74,34,42,187,31,190,1474,275,2541,0,0,0,0,0,0,0,0,0,0,0,22,0,28,20,4,10,0,5,12,3,10,12,5,6,23,7,69,25,8,14,0,5,12,3,10,12,5,10,46,7,97,173,194,61,29,81,58,27,32,165,27,157,1025,73,1762,0,0,0,0,0,0,0,0,0,5,0,5,167,181,204,203,72,31,88,70,36,42,178,31,164,1076,244,2041
SAL11448,106,31,158,35,5,382,635,435,201,19,302,262,48,143,472,44,297,2472,155,4446,9,3,0,0,4,0,0,8,5,0,7,28,282,331,782,488,247,55,372,331,84,194,588,79,459,2530,439,5161,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,16,13,5,19,28,10,16,23,9,19,38,0,135,35,16,13,5,19,28,10,16,25,9,19,40,0,129,727,418,230,43,341,292,68,175,539,65,409,1960,141,4080,15,12,0,0,6,10,0,8,5,0,0,23,224,280,782,441,247,55,368,331,83,194,571,79,431,2014,369,4499
SAL11449,0,0,0,0,0,0,7,3,0,0,0,4,0,0,6,0,0,46,0,73,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,3,0,0,0,5,0,0,6,0,8,46,19,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,4,0,0,5,0,0,34,0,57,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,5,0,0,5,0,8,36,12,69
SAL11450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11451,3,0,6,0,0,10,17,18,4,0,12,5,0,0,12,0,13,72,0,123,0,0,0,0,0,0,0,0,0,0,0,0,13,15,20,17,4,0,12,7,0,3,19,0,17,72,17,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,5,19,17,4,0,12,7,0,3,13,0,11,55,3,103,0,0,0,0,0,0,0,0,0,0,0,0,11,11,20,17,4,0,12,7,0,3,11,0,12,55,12,120
SAL11452,0,0,4,0,0,8,17,14,0,0,5,4,0,6,13,3,10,60,5,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,10,4,0,8,16,3,19,60,4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,7,4,0,8,14,3,19,41,5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,18,0,0,10,4,0,8,14,3,19,44,4,102
SAL11453,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,4,3,0,0,0,0,0,11,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,4,3,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,4,3,0,0,0,0,0,11,0,19
SAL11454,0,0,0,0,0,8,10,18,0,0,5,3,3,0,7,0,3,75,7,119,0,0,4,0,0,0,0,0,0,0,0,0,0,5,9,18,10,0,5,5,0,0,7,0,3,75,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,16,5,0,5,9,4,0,11,0,3,58,7,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,10,0,5,5,0,0,11,0,3,59,8,111
SAL11455,0,0,5,0,0,8,21,10,3,0,12,3,0,6,14,0,13,81,4,139,0,0,0,0,0,0,0,0,0,0,0,0,21,23,19,10,3,0,12,6,0,6,14,0,22,91,23,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,10,3,0,7,3,0,6,14,0,13,67,3,121,0,0,0,0,0,0,0,0,0,0,0,0,17,16,22,12,3,0,12,6,0,6,14,0,13,69,20,141
SAL11456,0,0,0,0,0,0,5,7,0,0,3,0,0,0,5,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,0,0,3,0,0,0,5,0,0,12,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,3,0,0,0,5,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,0,0,3,0,0,0,5,0,0,12,5,29
SAL11457,21,6,24,3,0,59,78,75,28,3,47,40,3,19,65,3,34,411,25,683,0,0,0,0,0,0,0,0,0,0,0,0,112,121,103,89,31,9,55,56,4,31,88,7,61,415,143,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,4,0,7,8,0,18,5,3,0,0,0,3,0,0,4,0,7,7,0,24,96,74,35,9,55,59,7,25,84,6,49,302,19,592,0,0,0,0,0,0,0,0,0,0,0,0,85,89,103,73,31,9,55,56,4,31,88,7,52,310,100,709
SAL11458,0,0,0,0,0,0,11,8,0,0,0,0,0,0,4,0,5,46,0,68,0,0,0,0,0,0,0,0,0,0,0,0,19,19,11,8,0,0,0,0,0,0,4,0,5,46,20,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,4,0,5,43,0,61,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11,8,0,0,0,0,0,0,4,0,5,43,19,80
SAL11459,6,0,10,0,0,23,33,33,4,0,12,13,4,7,19,0,19,187,14,299,0,0,0,0,0,0,0,0,0,0,0,0,55,54,42,33,11,0,15,17,8,15,27,4,26,189,74,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,15,4,0,0,0,3,0,0,0,0,0,0,3,0,15,41,22,8,0,12,11,3,7,30,4,21,131,13,241,0,0,0,0,0,0,0,0,0,0,0,0,49,51,42,22,11,0,15,17,3,12,30,3,21,143,60,310
SAL11460,0,0,0,0,0,0,21,10,6,0,3,4,0,0,13,0,11,104,6,151,0,0,0,0,0,0,0,0,0,0,0,0,12,12,23,10,6,0,6,4,0,3,13,0,11,104,13,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,6,0,6,4,0,3,13,0,11,79,6,123,0,0,0,0,0,0,0,0,0,0,0,0,12,12,23,10,6,0,6,4,0,3,13,0,11,80,11,141
SAL11461,12,0,20,3,0,32,32,30,14,0,18,11,0,7,39,3,12,197,14,326,0,0,0,0,0,0,0,0,0,0,0,0,40,35,46,39,15,0,19,14,4,14,53,3,37,195,52,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,40,30,15,0,18,10,4,14,45,3,31,136,10,281,0,0,0,0,0,0,0,0,0,0,0,0,30,33,46,30,15,0,19,14,4,14,45,3,32,149,42,324
SAL11462,6,0,7,0,0,9,14,16,8,0,6,14,0,9,27,4,12,125,3,195,0,0,0,0,0,0,0,0,0,0,0,0,5,11,21,20,5,0,6,10,0,7,32,4,17,125,13,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,3,0,0,3,18,18,9,0,6,10,0,12,23,4,9,81,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,18,5,0,6,10,0,7,29,4,16,85,8,161
SAL11463,4,0,3,0,0,13,19,20,7,0,12,14,0,3,15,0,7,197,4,274,0,0,0,0,0,0,0,0,0,0,0,0,59,66,30,24,6,4,15,16,0,9,20,3,16,200,70,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,9,25,18,7,0,15,16,0,3,15,5,14,150,5,229,0,0,0,0,0,0,0,0,0,0,0,7,56,65,30,17,6,4,15,16,0,9,20,3,16,159,60,307
SAL11464,0,0,0,0,0,0,18,27,6,0,5,23,0,5,24,3,17,193,0,294,0,0,0,0,0,0,0,0,0,0,0,0,57,57,18,27,11,0,5,21,0,5,27,3,19,193,61,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,8,3,0,0,0,0,0,0,0,0,0,0,3,0,10,20,21,12,0,8,16,0,3,22,3,23,147,6,240,0,0,0,0,0,0,0,0,0,0,0,5,45,52,18,23,11,0,5,21,0,5,27,3,19,151,53,302
SAL11465,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,3,21,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,21,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,3,12,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,3,12,3,32
